participant_profile_id,induction_record_id,delete_record,start_date,end_date,created_at,updated_at,email,mentor_profile_id,training_status,induction_status,school_transfer,state_type,state_reason,state_cpd_lead_provider_id,state_created_at,ignore_training
02b2324c-380f-4e53-994f-215e2690685b,338314f7-4c51-49dc-adc1-b1b18ceaf132,,13/09/2024,,,,,,,,,,,,,
02ff128a-1c1b-4c94-8063-03f246f775d5,349f3353-4801-41d0-b740-f07a2b66795f,,03/02/2025,,,,,,,,,,,,,
0386da97-760f-4e45-8a0d-ef58df0b6426,839a9654-e401-4698-b29c-4566ece135e1,,12/11/2024,,,,,,,,,,,,,
03acd792-6506-4383-bc6f-76970fbb6976,71050fc7-dada-4ba5-9a7c-89aa9a99645e,,12/10/2024,,,,,,,,,,,,,
03c360a9-1991-4e8b-83b0-be89f6db1ea7,b94598bc-9910-4fe9-8259-046c3d7d8762,,21/07/2025,,,,,,,,,,,,,
03dbbf08-c585-475a-9c35-d48f0a5c3b8a,d5ee1fd4-2e19-41ec-9ad1-f86f17ee7eda,,06/09/2024,,,,,,,,,,,,,
03e17e21-162f-474c-8da8-c630be0c9601,bb073c38-18b2-46e4-bdce-e122cc98f7f2,,17/07/2025,,,,,,,,,,,,,
04310587-e576-4332-9cdb-f46331bb6a53,dadaf78d-0bc8-42a4-9be2-81e529192006,,25/07/2023,,,,,,,,,,,,,
045074eb-db93-4c0b-a7bf-9dc2c067edd0,8af347b6-78ed-4fa3-93a3-028a749448f3,,21/07/2023,,,,,,,,,,,,,
04508f83-f891-4aa5-9d7b-25865757ff76,e091bb94-e563-4fee-9a85-cf0f137db29d,,18/07/2023,,,,,,,,,,,,,
04707769-bc79-44b7-8703-cef10480d53e,752e2c87-3261-44e1-a2ec-c9c71bc778bf,,07/09/2023,,,,,,,,,,,,,
047080b5-36b8-42e4-aa7d-650b0e5f01f9,5942e3bd-7400-4d83-b630-79bd32f6eebb,,07/01/2025,,,,,,,,,,,,,
0476c789-2799-4b81-85e0-90b1ba2ad84c,e3ff4c18-a206-45b7-bab3-12415eef01df,,14/07/2023,,,,,,,,,,,,,
047f6ff1-1c50-41eb-b31a-1f9d0eb74d84,52b0cf56-9860-42f3-a5f1-f72d7744d103,,22/03/2024,,,,,,,,,,,,,
04a44566-89a3-4231-933f-4d4298226275,639c310d-0047-4eb9-afa7-d54d35dd7ec4,,02/07/2025,,,,,,,,,,,,,
04e4f790-40bd-4d4b-b10d-99f393b1b33b,32f3c78f-d18d-46ba-9121-1b525822591a,,18/07/2025,,,,,,,,,,,,,
05085462-0832-420f-ba80-12933aac1c2b,3b6331cd-40ab-4487-96a5-d488d1683d42,,14/07/2025,,,,,,,,,,,,,
0543b125-1563-41f5-9323-917d00294ddc,e368498f-d03d-4897-acf2-fe70d6c3cb3f,,14/08/2024,,,,,,,,,,,,,
058b0c97-cb66-4acf-ac3e-47283d9a848f,a5dac7b2-b877-4d9a-b156-a43fd926d537,,19/09/2025,,,,,,,,,,,,,
05b6ed1c-697d-4ef5-8192-5e4f01e4aabc,bca7f3cd-8360-49c3-b53c-e1c723847e5a,,13/03/2024,,,,,,,,,,,,,
05c284e7-0f9c-4b6e-91ce-b7914903dbab,6cfa0262-3b0d-48ca-8651-c6f8c922422d,,19/03/2026,,,,,,,,,,,,,
05dcf5e2-9680-4aff-8f7c-1b7bb0e80ec4,6920f5c9-c7ea-4a2d-ba6e-95e593037622,,06/09/2024,,,,,,,,,,,,,
05e57ce5-2c65-4ebb-8b55-7812cda6d940,1679df11-0ea5-4890-b850-5428809b7771,,16/09/2024,,,,,,,,,,,,,
0602ace5-17ad-446a-a47c-632c25fdacfa,1be20801-67ba-4a6f-aa3a-68e92ba5106e,,14/03/2024,,,,,,,,,,,,,
063a6201-ffcf-41d7-aaa3-660c674b14c6,18b477ac-353b-476a-a0b8-3a677caa0bf0,,01/09/2023,,,,,,,,,,,,,
069bfbe9-f8d6-406a-bf90-db4236d3866b,68fc27c6-80e5-4744-861d-2ecc959c4346,,25/11/2025,,,,,,,,,,,,,
06c1689a-f9d0-479e-bbb2-645fa456731a,76e10cd1-8df6-40cd-bfc5-5698ecb94cbb,,06/06/2025,,,,,,,,,,,,,
06e1c45f-6160-4ac6-a6c3-9969ca8a769d,514bf7be-9ad6-457f-991c-bd24e70ce9df,,12/07/2023,,,,,,,,,,,,,
06e1f2e8-963c-47ec-a4cc-0ac31cfe4687,d1c622e8-179a-4d71-9d41-bb8b58f69077,,03/09/2024,,,,,,,,,,,,,
071a3461-4c6f-4ac6-85c0-b9e5135dd4a5,91b1224a-078c-405c-ba01-304af6851d4b,,22/01/2026,,,,,,,,,,,,,
07543298-293f-4d0f-b880-9e0ff588f787,6243a735-1ede-446c-b45e-6bc6be2e212f,,26/09/2023,,,,,,,,,,,,,
07618af6-24f1-4191-938a-7a0efab4e83d,2141da86-9a31-4c63-9061-e20d609214e3,,20/07/2023,,,,,,,,,,,,,
077c1d76-dcac-4310-bf8b-a954e9e09417,90e22b3a-3a13-4787-ac9b-dd302a066eff,,15/07/2025,,,,,,,,,,,,,
07891971-7da4-40b2-9573-f7a2bcf9fc15,831c7ab1-2835-41a2-a73f-ddc73209f46e,,22/07/2025,,,,,,,,,,,,,
078dedd6-ec3f-4696-b5fb-a02af97b2a6b,17b2cef7-5b70-4a13-a009-ad7afecc407e,,05/11/2025,,,,,,,,,,,,,
07a88d01-8efd-45e5-acef-b849f08b5b52,aaf15386-ddd4-4d3c-90de-f109d97ac82f,,22/10/2024,,,,,,,,,,,,,
07acb082-f6b0-4e69-b7d4-654ef3c4cba7,fc294cca-5baf-4a24-9cd0-de24868d6f8a,,23/11/2023,,,,,,,,,,,,,
07b12061-1182-4023-af40-13430ebc3cf3,9f456b0a-3734-4b33-8f0c-47fd317b8034,,29/09/2023,,,,,,,,,,,,,
07e597fb-ed65-41f0-96e3-cda47da9ea58,0a748395-7461-4ad2-9976-33afca0508ad,,09/10/2023,,,,,,,,,,,,,
08334f86-e3b1-49c5-996b-f0c6b4eb0e62,8d548f58-7e85-4302-bb5f-f0201212dd24,,15/07/2025,,,,,,,,,,,,,
083f8615-6bc5-4399-a332-6a9e036ea066,6494964c-e8a4-489e-b2be-1ae9227fdd5c,,10/09/2023,,,,,,,,,,,,,
08492088-d164-4a21-93bf-42f5bee2c6ec,62d0f259-2a7c-4428-b9c1-457cbfe29cd5,,12/09/2023,,,,,,,,,,,,,
085f0d6b-cfd4-4e5b-9a47-f58d4e5daf81,073a75ba-45ea-4831-a9d1-0e414d6e0489,,11/12/2025,,,,,,,,,,,,,
087b2e1a-4bb0-45d2-bfca-01ae82976bdd,dcaa0f94-2c21-4505-9ea7-757aef11598b,,10/03/2025,,,,,,,,,,,,,
08a04216-2f77-4cb0-a2ba-a84c04b78327,018700af-ee80-4d32-84c8-935e94e93ead,,02/11/2023,,,,,,,,,,,,,
08a33339-f80e-4d71-84b9-a655b65dfc22,a255a020-4969-4c7d-a8fb-a0c1948a06ab,,05/09/2024,,,,,,,,,,,,,
08c1f944-6c4d-44b0-bfb3-7f3fc7bca655,b6ac5547-a22d-46e2-993b-f12ac4b1ae0c,,25/04/2024,,,,,,,,,,,,,
08d21f31-ee35-45ad-be7d-88ae39baa91a,5ac8f4c3-285b-4629-b80a-d1766e6682e8,,14/07/2025,,,,,,,,,,,,,
0919b2f2-c5dd-4d3b-baa8-6879589afc32,10eb624f-157a-4d53-80b4-c8991f4c1d5f,,16/07/2024,,,,,,,,,,,,,
09487d1f-b531-41b9-821d-f211468be2a0,e207190b-3d70-43c5-be92-a8114ceb6d72,,01/05/2025,,,,,,,,,,,,,
0951c8f9-e94d-424e-83e3-1676fbebaddd,56deadfb-d353-47f1-a8f5-8dc90746d22d,,04/09/2023,,,,,,,,,,,,,
095f617c-9d0f-495d-b96c-459bc030c2fc,377f22fd-1762-4136-9f52-cd74f6d371cc,,08/12/2023,,,,,,,,,,,,,
0975c01a-31d8-460a-8757-e9bcb463cf9d,698e4331-5ce2-4924-8001-2d8458deed51,,15/07/2024,,,,,,,,,,,,,
09d05aa4-5915-4f35-aa09-c7c0d3fdd034,b65af702-2314-4554-a210-c034bef21c22,,11/07/2025,,,,,,,,,,,,,
09fd6ecd-39b8-485f-8e8d-5f2efbb61718,19070329-06bd-483e-aa69-d274cc2b3784,,23/06/2025,,,,,,,,,,,,,
0a21d949-6855-4caf-aa16-ae15d9de4c5f,aa150947-f68a-49cf-90a2-061afdbe0e0b,,10/07/2023,,,,,,,,,,,,,
0a27377a-7298-424e-bed9-bed850bab898,ac74184b-e25b-443c-bb2b-919dcfd3ea6d,,02/09/2024,,,,,,,,,,,,,
0a477451-53ba-4f46-8f47-0a08e3427754,c441d6c9-437a-45bb-9406-9f4b9ddb3979,,27/09/2023,,,,,,,,,,,,,
0a4f5c01-126a-4a33-b3e9-022ba1485cfe,bb9244bd-bce8-4802-8043-fd04eed7545b,,17/07/2023,,,,,,,,,,,,,
0a526fbf-a27c-43fc-a323-689b30e0a0ed,27dd8ffc-a657-44af-b5be-81fe5fd34562,,02/09/2024,,,,,,,,,,,,,
0a7f7bf3-1e85-420c-8669-3bdde13c5857,70f05155-905b-476a-9a4d-583e6482d45f,,16/07/2025,,,,,,,,,,,,,
0aa26965-f27c-49ee-9bac-7907b50be627,912bf26e-04e9-4c34-b385-a3f66bb733fc,,16/01/2025,,,,,,,,,,,,,
0ab01984-379a-4c03-9bb4-5b9909cc88f6,e614ce65-be7a-46d6-998d-6fcd5fa86760,,13/05/2025,,,,,,,,,,,,,
0ad6bd7c-4bcd-4456-99ff-de0ff8ccbb43,d371e935-5f9d-4183-bf40-b0fc8fc351d7,,17/07/2025,,,,,,,,,,,,,
0af3001a-0c89-4d84-9f9d-519113794567,f564fc10-65e6-4ef1-b5ca-446d09355691,,22/07/2024,,,,,,,,,,,,,
0b01b17b-7852-41a9-8a54-66f5ce8d196b,25036f30-171d-4b5d-802b-7b9668ecb6ea,,26/09/2023,,,,,,,,,,,,,
0b253102-63cd-4c51-a47b-4587d6fb844a,af9ca9ba-e45a-4b86-8aa6-4426e1c03506,,11/09/2023,,,,,,,,,,,,,
0b4f3ade-7789-42e4-87d7-7a3ff033dbc9,05198444-de53-418c-8626-eec78061dda1,,18/09/2023,,,,,,,,,,,,,
0b685b92-7cd2-4c1d-823d-fd36596859a0,34279f7d-a3d5-4a07-8fd2-829a70cda1d7,,24/06/2025,,,,,,,,,,,,,
0ba1d4d3-5a96-4680-bb53-45c7d478a52d,a31218f9-777e-4d9a-a482-12158977da58,,13/09/2023,,,,,,,,,,,,,
0bb9cf5d-d9a9-47ce-90cf-ab9bd02b423e,5e8b0297-d63a-492e-9f41-363820c3f0e7,,24/06/2024,,,,,,,,,,,,,
0bca8d39-0436-434d-b6f6-110154c6dad0,fe7790d6-a5eb-46a1-9ae9-c5d501cae9ef,,17/07/2024,,,,,,,,,,,,,
0beb86ce-dcc7-4744-9e9f-a1e8e292e5f4,2db92576-c139-428f-9bd1-e75b2181a02e,,05/07/2024,,,,,,,,,,,,,
0bf3abb7-415c-49fe-884b-f29ff8d875d5,435da42b-3144-4edf-b9c9-e208c722247d,,15/04/2024,,,,,,,,,,,,,
0c4accc9-ccda-43d2-8e88-373179a5dcde,cbeb3854-1c82-48fe-b2d9-da7b2cdb5e8e,,09/09/2024,,,,,,,,,,,,,
0c5d77ff-71a6-4781-ad81-44c36d96fec1,1f2e24c0-064b-4c3d-b853-40eddd7048f1,,13/09/2023,,,,,,,,,,,,,
0c63a590-2aee-4b5a-97dd-b029ea8da056,7fbe59f1-712e-4b6c-bbdf-07cdc341d9d9,,19/07/2024,,,,,,,,,,,,,
0cc5ccc6-f726-49a5-b06a-80462681ded3,4b3d5b82-f5bb-418a-bbe1-080564d7df08,,11/09/2023,,,,,,,,,,,,,
0cc83eae-8a8b-4383-b67e-86951dad4d47,d36c2d0a-7274-48fb-b5b3-26f61a1738f7,,13/07/2023,,,,,,,,,,,,,
0cdbb7a6-2434-471e-a9ca-ee37b930886a,2171fb85-41b7-4b8a-9dd2-6c38aa09a1da,,05/09/2023,,,,,,,,,,,,,
0cec3b09-3e6b-4261-9ffd-8eaf4ae54fe3,f4230301-cc5a-426f-9ef0-8b60d846cc57,,08/07/2024,,,,,,,,,,,,,
0cfd7269-4d3d-4216-b52c-2c1ce1d69b18,b262df96-43cb-44e0-b666-7b64e79b2de7,,04/09/2024,,,,,,,,,,,,,
0d1567da-d88e-468a-aefb-9eea85defe34,3234abff-f926-4919-9788-740be45b9b2c,,05/11/2025,,,,,,,,,,,,,
0d2c1686-e8db-4425-a764-c57e02de263c,e312ca2c-ab5d-4d97-8ecb-9e36f19f517f,,09/09/2023,,,,,,,,,,,,,
0d51c7ae-6c49-4a36-a8fc-90f0d7d1b7fb,1e80060c-0240-41e3-877e-253737c3a495,,16/09/2024,,,,,,,,,,,,,
0d74557f-ec94-4cbe-b514-f0934b0c7f6e,834bfbbe-2f81-4547-b4b7-209133dc2fce,,08/09/2025,,,,,,,,,,,,,
0d771f6f-b909-4ee5-be01-635975116356,83dfc713-1b1e-415a-9443-c5a71450a060,,04/09/2023,,,,,,,,,,,,,
0d9e74ae-8d9f-444a-ab31-66a154e03f1b,22cfab7c-d5ab-4c5f-b8f5-cdf0a47f2f08,,25/09/2023,,,,,,,,,,,,,
0dafde86-e1b2-4cda-88b2-6201bbe76f73,c816b91e-0c32-4cba-9ea2-614266bf7666,,18/07/2024,,,,,,,,,,,,,
0db0a3e7-5df7-432a-a26e-713cc366606c,74baebcf-aebd-447a-bff6-36dfc3fa932a,,10/07/2025,,,,,,,,,,,,,
0db55cd8-9d24-45c9-95e8-df683109d872,6e9ecc71-20eb-4c1a-a403-ccb8b316ee6b,,01/09/2023,,,,,,,,,,,,,
0df4b967-9ff2-465a-b0cc-37e926f4e9dd,7f641026-8228-435f-9d4c-858556b5f73b,,25/04/2024,,,,,,,,,,,,,
0df5fb3d-84dd-4c41-a539-9d6a578aec19,c20e1f52-56da-4624-9cdb-3483ed0e99fa,,09/04/2024,,,,,,,,,,,,,
0e0bda15-dedd-4a15-a2d6-a2500457c770,5a5e97af-849d-4b90-a6a0-1895d4545b5f,,17/07/2023,,,,,,,,,,,,,
0e1fb0ef-04a9-4af4-a047-83f42439f7f2,632038b8-767c-435e-b4ca-a7d9a3a235c8,,25/07/2024,,,,,,,,,,,,,
0e2358ab-8e10-4cea-9a68-9f9081574dbf,ed1b9a13-f4d1-46f3-902a-6de6c8550eb6,,27/01/2026,,,,,,,,,,,,,
0e2f3f01-e7b5-461d-86de-43372a9ed0b6,7c148c60-a00f-4e2b-be61-9a308c3dd2c8,,01/09/2023,,,,,,,,,,,,,
0e4813c9-5cc2-46a9-8f95-b48dd9469ecf,01a0a696-e373-4edb-8c54-24b4fcced0eb,,13/10/2023,,,,,,,,,,,,,
0e85172e-5449-4578-84c1-553706a3836d,186573be-8fd6-4b6a-856b-86a4e318659c,,16/07/2025,,,,,,,,,,,,,
0eade0c9-30b8-4ef3-8f6e-c53e395877c2,62f8ca9f-6d25-461e-b516-7d914f9406db,,31/08/2023,,,,,,,,,,,,,
0eaea7ba-dd50-40d9-85e1-c9d4797fe617,d9bba8cd-d990-4856-aed5-a81331747377,,26/08/2023,,,,,,,,,,,,,
0ee6a898-34ee-4ce5-bde8-3fa533282c94,01972c26-fbc6-4f9d-ae29-26f74f758467,,09/07/2024,,,,,,,,,,,,,
0ef62de4-89f4-4a64-b325-13212d6d9bdf,87468898-4c2f-4bcb-a2ac-f95d912334e1,,20/07/2023,,,,,,,,,,,,,
0f389dec-0ba5-4869-a7c2-355a9a3dcc0e,cb53f231-9028-4338-843b-5c0af5e379ec,,21/01/2026,,,,,,,,,,,,,
0f510e72-e7bc-47fb-8703-16bd59c888fe,8899a649-5bc1-4850-bffb-3d8a1de33c65,,02/09/2024,,,,,,,,,,,,,
0f8ca205-fa9f-4cdb-be28-9e7fbfe184c6,9337df86-0fa1-4f1c-aa17-6363d879d803,,19/07/2024,,,,,,,,,,,,,
0f8cdf02-37c7-4f06-bee5-a01abbf9f1dc,56b4e0b8-f71d-4459-a10a-401a518baab5,,19/07/2024,,,,,,,,,,,,,
0faaf55d-3045-4c86-ab91-d9e62191b60c,0d1c34e3-c0dc-4fbd-8ba3-2ce50895c30a,,15/07/2025,,,,,,,,,,,,,
0fb02d40-f63f-48ff-b12d-57a0370f2fc3,c27bb3f1-d8d3-4fa1-b063-4f9c99dd8770,,12/07/2023,,,,,,,,,,,,,
0fdaaf3a-8128-4d7c-88d6-1cef5f066ab6,562e4291-8900-4d2a-a123-4008f79ce14c,,13/09/2024,,,,,,,,,,,,,
100b9cbe-9b76-422e-a052-be7d632e10a6,12e4106e-0f71-4551-b67a-28eb48c73bc5,,06/11/2023,,,,,,,,,,,,,
101e835c-de94-492d-b2a7-89a8e25c74b3,8faf3599-9040-4e4c-a759-ec5b053df771,,04/10/2023,,,,,,,,,,,,,
10209c15-5993-4481-9fb8-221cbd1b7ea2,37d9bcd2-c366-4006-b895-c3ec53f4d998,,14/07/2025,,,,,,,,,,,,,
104c7ec3-6b8f-483f-9b04-70dcd90b18b4,bdc8219c-cd1e-4157-ae24-c5e874a3cfac,,13/08/2025,,,,,,,,,,,,,
106c4f71-409c-448a-aebe-02c8cde7c09c,edee2d4a-3699-423a-a93f-b1f708d722f1,,05/09/2023,,,,,,,,,,,,,
107570cc-6fc7-4a1d-b367-149e36f05b23,9a01be5e-bb6e-46d5-9da0-120e146d0d11,,17/07/2024,,,,,,,,,,,,,
108b8063-80b5-4905-8431-ad149bb0d9bb,263ac81a-0383-42d2-aea3-4c57ef658e75,,18/09/2023,,,,,,,,,,,,,
10c6fc8b-62fb-42a9-900f-edccea099a09,26c08eb5-f768-420b-bbda-bf39118fbac5,,04/09/2024,,,,,,,,,,,,,
10ebc463-e4a6-4faf-a8eb-d579f29aae51,7cbee951-88e7-416e-a5f1-c3e7e4a63b4e,,18/07/2023,,,,,,,,,,,,,
10fcaa55-c328-4717-9670-cfc04649daef,07154592-c6af-4895-abfc-a7e1da357ca7,,25/09/2023,,,,,,,,,,,,,
1107611e-5c5e-4409-b883-69a8441fa1cc,eeab61ba-27b9-495a-8c3f-23e61e741e84,,18/10/2023,,,,,,,,,,,,,
110984d8-44e8-4a29-a9b5-9794c4b3ee98,21754f69-8d8c-41c3-9e9e-428e5b09a021,,15/09/2023,,,,,,,,,,,,,
11288466-c182-42aa-8a1a-2cc420a85291,5fffca02-c182-4aef-a172-43ece7c98b44,,12/09/2023,,,,,,,,,,,,,
11657a58-9c7a-407a-a986-d1fae997edc2,c8342bad-458b-4d38-91c6-7ba44abeec22,,31/03/2025,,,,,,,,,,,,,
117bebec-0d52-4f30-9f99-dd728403e15a,e84c6099-fc45-4bae-bcf9-bda03244b74a,,13/09/2023,,,,,,,,,,,,,
119bbd22-a464-48fb-b826-c620cf692c87,ca5bda1a-6bb5-43f8-b81e-bfa9e865bc46,,17/07/2024,,,,,,,,,,,,,
119d25ea-4683-496c-a9a9-0f3600597924,c2e5ca70-746b-4c5e-996c-d2077b88a30f,,16/09/2025,,,,,,,,,,,,,
119e1776-7b1b-4035-925c-2e224b3f12f1,39c4c1bb-27ae-4172-a4c0-2040f438a6ef,,15/01/2024,,,,,,,,,,,,,
11a9b28d-3972-4f84-baf0-e4978a15462b,31d62a30-9315-4fb4-aff6-587ed2850e72,,24/07/2024,,,,,,,,,,,,,
11c3e411-b341-457b-9ad8-9bbbde9ca8db,c9363e9b-4891-4774-8f3e-0470fb3e9e2b,,10/09/2024,,,,,,,,,,,,,
120d2eba-564d-445f-9d9b-33cdd8e680b2,fe19bae1-ab0f-4bef-954e-885cb5a5cc8b,,19/07/2023,,,,,,,,,,,,,
1227018a-3bd3-4d07-beb4-fa8546ac4a2c,f23db63e-f7f5-49d0-b04e-5164b6f8a98f,,12/09/2025,,,,,,,,,,,,,
124dac09-4970-4486-b951-6776e971418c,c5b92ee7-89f0-4b88-8f88-2829428f4488,,29/09/2025,,,,,,,,,,,,,
12589ea9-507e-4d49-a0a1-d340b7d28d4e,a5995fb3-81b7-4f4b-9ba8-4c07966d6daf,,27/08/2025,,,,,,,,,,,,,
126605eb-33d4-442b-806b-47c2c061d2ca,eb2f241f-689d-4a41-b37e-be762ad1edb1,,17/11/2023,,,,,,,,,,,,,
12a2f3ec-ce3f-4f27-9ee4-165d8247078a,8ea1d12f-4d3b-48b4-a11c-708295264570,,17/09/2025,,,,,,,,,,,,,
12a3e18f-82cc-45a3-926d-ccf8070e1b45,dffd9b15-d628-465f-97bd-dc0b3091f4fb,,14/09/2023,,,,,,,,,,,,,
12b10f6f-b460-4bea-996c-b1fb063fc7aa,91affa04-d54e-4687-8f23-9aeadcf6a196,,20/09/2023,,,,,,,,,,,,,
12ca9b63-6520-4eeb-8621-9c2a64ba2f8b,90adb69f-443f-472b-bedd-6ca1da29bd35,,17/07/2025,,,,,,,,,,,,,
12dd653a-1897-44fc-93dd-cc960fc547bc,71625af8-b515-421d-b811-277c1ca93bdf,,16/07/2025,,,,,,,,,,,,,
131b1b7b-cd74-43f6-b330-ad5632a07111,5e1baa84-2906-4e2d-9698-09f6b1eef50f,,15/09/2023,,,,,,,,,,,,,
1333cc8e-b662-4cda-bcf9-3c52340cc8b6,416cd265-acdf-47ce-9b96-fae87925b5a0,,03/09/2025,,,,,,,,,,,,,
1334d675-d5d1-45d6-8fb5-dbfbd24a428d,e894c4d3-6166-44e6-afa9-c0575773cbba,,01/07/2025,,,,,,,,,,,,,
1357cc87-2504-4167-b2ce-6c716736cc7f,701c92ae-e70a-49d4-b329-32eba6d6bebd,,02/09/2024,,,,,,,,,,,,,
139e680c-8344-4e37-b7b0-2b9582f23b0f,981d7bdc-cc5e-4e54-a702-1fd2a9869640,,31/08/2024,,,,,,,,,,,,,
13e5df53-5d03-4b60-83c1-da98ebb03f24,e8eaa93c-72db-476e-977e-639f4b29af6b,,05/09/2023,,,,,,,,,,,,,
13f0562a-8664-4b91-8e9d-1dcfa7d3b85e,abb0f538-5373-47ea-a818-d3e0e71167b5,,11/07/2025,,,,,,,,,,,,,
13f97759-4b72-4e44-a2cf-98e852dc31a7,3ec2e31b-fe06-4a1d-a3b5-18eff78d73ce,,15/07/2025,,,,,,,,,,,,,
1435fbeb-7aef-4776-9b02-5ae14be1dfaa,478791a4-a23b-4dee-b0ab-d7f2b584b660,,22/05/2024,,,,,,,,,,,,,
144b0c95-db1a-4a81-98bd-ce2a0611c0b4,d8bd6c47-97a1-4767-b4c9-826f3be1a17b,,08/09/2025,,,,,,,,,,,,,
