object_type,object_id,action,attributes
InductionPeriod,38496,update,"finished_on,2024/02/25"
InductionPeriod,39172,update,"finished_on,2023/08/31"
InductionPeriod,39931,update,"finished_on,2023/08/31"
InductionPeriod,40329,update,"finished_on,2023/08/31"
InductionPeriod,41041,update,"finished_on,2023/02/19"
InductionPeriod,41042,update,"finished_on,2023/04/16"
InductionPeriod,41276,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,41485,update,"finished_on,2022/09/04"
InductionPeriod,42146,update,"started_on,2022/10/30,finished_on,2022/10/31"
InductionPeriod,42294,update,"started_on,2024/08/31,finished_on,2024/09/01"
InductionPeriod,42479,update,"finished_on,2023/08/31"
InductionPeriod,42920,update,"finished_on,2024/09/01"
InductionPeriod,43384,update,"finished_on,2024/09/01"
InductionPeriod,44337,update,"finished_on,2024/09/01"
InductionPeriod,44369,update,"finished_on,2024/03/03"
InductionPeriod,44729,update,"finished_on,2024/01/03"
InductionPeriod,44731,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44750,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,45873,update,"finished_on,2024/09/01"
InductionPeriod,46783,update,"finished_on,2024/08/13"
InductionPeriod,48492,update,"finished_on,2024/04/14"
InductionPeriod,50154,update,"finished_on,2024/09/01"
InductionPeriod,51630,update,"finished_on,2024/04/14"
InductionPeriod,52955,update,"finished_on,2024/09/01"
InductionPeriod,53386,update,"finished_on,2024/06/02"
InductionPeriod,54021,update,"finished_on,2024/09/01"
InductionPeriod,54835,update,"finished_on,2024/06/02"
InductionPeriod,54887,update,"finished_on,2024/06/02"
InductionPeriod,55693,update,"finished_on,2024/09/01"
InductionPeriod,58277,update,"finished_on,2024/09/01"
InductionPeriod,58318,update,"finished_on,2024/09/01"
InductionPeriod,61206,update,"finished_on,2024/09/01"
InductionPeriod,62627,update,"started_on,2024/09/01,finished_on,2024/09/02"
InductionPeriod,62643,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62647,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62653,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62664,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62675,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62696,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,62988,update,"finished_on,2024/08/13"
InductionPeriod,64150,update,"finished_on,2024/01/01"
InductionPeriod,68125,update,"started_on,2024/09/01,finished_on,2024/09/02"
InductionPeriod,68298,update,"started_on,2024/09/01,finished_on,2024/09/02"
InductionPeriod,68578,update,"started_on,2024/09/01,finished_on,2024/09/02"
InductionPeriod,78959,update,"finished_on,2012/01/02"
InductionPeriod,83878,update,"finished_on,2024/09/01"
InductionPeriod,84019,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,87224,update,"finished_on,2010/03/18"
InductionPeriod,3710,update,"finished_on,2011/04/25"
InductionPeriod,5187,update,"finished_on,2012/07/19"
InductionPeriod,6678,update,"finished_on,2012/07/19"
InductionPeriod,7612,update,"finished_on,2011/06/30"
InductionPeriod,7705,update,"finished_on,2013/07/22"
InductionPeriod,8004,update,"finished_on,2012/08/30"
InductionPeriod,8771,update,"finished_on,2014/01/05"
InductionPeriod,8811,update,"finished_on,2013/09/02"
InductionPeriod,9343,update,"started_on,2013/08/31,finished_on,2013/09/01"
InductionPeriod,10281,update,"finished_on,2018/09/05"
InductionPeriod,10558,update,"finished_on,2014/11/17"
InductionPeriod,10608,update,"finished_on,2014/01/05"
InductionPeriod,10691,update,"finished_on,2015/12/31"
InductionPeriod,14039,update,"finished_on,2017/07/20"
InductionPeriod,14180,update,"finished_on,2016/12/15"
InductionPeriod,14216,update,"finished_on,2020/02/10"
InductionPeriod,14339,update,"finished_on,2024/05/21"
InductionPeriod,14708,update,"finished_on,2024/08/13"
InductionPeriod,15150,update,"finished_on,2024/04/14"
InductionPeriod,15278,update,"finished_on,2023/08/31"
InductionPeriod,15609,update,"finished_on,2019/04/04"
InductionPeriod,15784,update,"started_on,2025/01/05,finished_on,2025/01/06"
InductionPeriod,16215,update,"started_on,2019/10/15,finished_on,2019/10/16"
InductionPeriod,16420,update,"finished_on,2021/01/03"
InductionPeriod,16421,update,"finished_on,2021/09/14"
InductionPeriod,17563,update,"finished_on,2021/08/31"
InductionPeriod,17760,update,"finished_on,2024/09/01"
InductionPeriod,20142,update,"finished_on,2024/09/01"
InductionPeriod,20816,update,"started_on,2021/01/31,finished_on,2021/02/01"
InductionPeriod,20946,update,"started_on,2023/04/16,finished_on,2023/04/17"
InductionPeriod,21416,update,"started_on,2023/04/16,finished_on,2023/04/17"
InductionPeriod,21561,update,"finished_on,2021/08/24"
InductionPeriod,23054,update,"finished_on,2023/01/02"
InductionPeriod,23089,update,"finished_on,2024/09/01"
InductionPeriod,23796,update,"finished_on,2024/08/13"
InductionPeriod,24194,update,"finished_on,2023/08/31"
InductionPeriod,24397,update,"finished_on,2023/04/16"
InductionPeriod,24785,update,"finished_on,2024/09/01"
InductionPeriod,24863,update,"finished_on,2023/09/03"
InductionPeriod,25061,update,"finished_on,2024/09/01"
InductionPeriod,25820,update,"finished_on,2022/01/03"
InductionPeriod,26178,update,"finished_on,2023/08/31"
InductionPeriod,26187,update,"started_on,2021/08/31,finished_on,2021/09/01"
InductionPeriod,26805,update,"finished_on,2023/08/31"
InductionPeriod,28115,update,"finished_on,2024/01/03"
InductionPeriod,28890,update,"finished_on,2022/08/31"
InductionPeriod,29380,update,"finished_on,2024/09/01"
InductionPeriod,29486,update,"finished_on,2022/06/05"
InductionPeriod,29669,update,"finished_on,2023/09/03"
InductionPeriod,30451,update,"finished_on,2022/04/24"
InductionPeriod,32139,update,"finished_on,2021/10/31"
InductionPeriod,33930,update,"finished_on,2023/04/16"
InductionPeriod,34084,update,"finished_on,2023/04/16"
InductionPeriod,34244,update,"finished_on,2024/04/14"
InductionPeriod,36174,update,"finished_on,2024/08/13"
InductionPeriod,37424,update,"finished_on,2024/06/02"
InductionPeriod,41381,update,"finished_on,2023/01/03"
InductionPeriod,41529,update,"finished_on,2023/08/31"
InductionPeriod,42438,update,"finished_on,2024/01/07"
InductionPeriod,42872,update,"finished_on,2024/08/13"
InductionPeriod,43208,update,"finished_on,2023/04/16"
InductionPeriod,43330,update,"finished_on,2024/06/02"
InductionPeriod,44423,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44645,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44752,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44766,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44770,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,44823,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,45801,update,"finished_on,2023/11/05"
InductionPeriod,46015,update,"finished_on,2024/06/02"
InductionPeriod,46470,update,"finished_on,2023/08/31"
InductionPeriod,46627,update,"finished_on,2023/08/31"
InductionPeriod,46972,update,"finished_on,2024/01/02"
InductionPeriod,48238,update,"finished_on,2024/06/02"
InductionPeriod,49293,update,"finished_on,2024/09/01"
InductionPeriod,53128,update,"finished_on,2024/04/14"
InductionPeriod,53487,update,"finished_on,2024/09/01"
InductionPeriod,53505,update,"finished_on,2024/09/01"
InductionPeriod,54088,update,"finished_on,2024/09/01"
InductionPeriod,54812,update,"finished_on,2024/06/02"
InductionPeriod,55743,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,56207,update,"finished_on,2024/09/01"
InductionPeriod,56732,update,"finished_on,2024/09/01"
InductionPeriod,57743,update,"finished_on,2024/09/01"
InductionPeriod,59343,update,"finished_on,2023/10/29"
InductionPeriod,59970,update,"finished_on,2023/09/03"
InductionPeriod,61163,update,"finished_on,2024/09/01"
InductionPeriod,63403,update,"finished_on,2024/09/01"
InductionPeriod,63414,update,"finished_on,2024/09/01"
InductionPeriod,65222,update,"finished_on,2024/11/03"
InductionPeriod,67831,update,"finished_on,2024/09/03"
InductionPeriod,78895,update,"started_on,2023/08/31,finished_on,2023/09/01"
InductionPeriod,80412,update,"finished_on,2023/08/31"
InductionPeriod,81410,update,"finished_on,2024/01/07"
InductionPeriod,81646,update,"finished_on,2024/02/15"
InductionPeriod,82811,update,"finished_on,2024/09/03"
InductionPeriod,83597,update,"finished_on,2024/09/01"
InductionPeriod,84078,update,"finished_on,2024/09/01"
