object_type,object_id,action,attributes
Teacher,104729,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104740,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104754,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104769,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104793,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104795,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104796,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104868,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104931,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104959,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104960,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104982,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,104997,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105063,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105087,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105124,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105298,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105302,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105323,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105354,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105364,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105377,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105412,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105436,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105468,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105470,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105563,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105619,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105654,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105656,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105736,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105776,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105785,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105834,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105839,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105841,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105896,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105898,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105939,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105957,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,105987,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106022,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106045,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106054,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106056,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106206,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106281,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106287,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106348,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106509,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106521,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106525,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106535,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106546,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106657,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106682,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106683,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106751,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106877,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106884,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106913,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106920,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,106951,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107006,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107016,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107040,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107084,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107103,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107119,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107158,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107259,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107317,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107359,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107378,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107444,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107547,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107603,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107608,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107633,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107661,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107775,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107784,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107790,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107896,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107903,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107912,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107913,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107922,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107929,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107937,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107956,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107967,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107977,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,107986,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108005,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108006,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108025,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108035,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108040,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108077,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108095,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108164,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108169,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108188,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108214,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108236,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108263,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108340,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108366,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108412,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108472,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108490,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108498,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108643,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108652,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108684,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108720,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108725,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108738,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108775,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108819,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108833,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108837,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108840,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108903,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108979,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,108990,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109023,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109032,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109033,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109108,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109140,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109155,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109173,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109224,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109257,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109260,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109273,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109305,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109333,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109357,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109389,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109410,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109424,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109503,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109598,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109614,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109619,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109624,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109630,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109681,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109686,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109709,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109712,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109717,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109728,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109748,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109764,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109795,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109806,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109816,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109839,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109949,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109955,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,109997,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110002,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110052,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110067,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110078,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110118,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110187,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110245,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110251,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110255,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110262,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110287,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110379,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110397,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110407,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110443,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110512,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110588,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110598,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110618,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110626,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110641,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110652,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110665,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110675,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110727,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110765,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110843,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110864,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110876,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110881,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110886,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110895,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110900,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110918,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110928,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110930,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110942,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,110979,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111030,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111066,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111075,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111098,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111135,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111155,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111210,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111253,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111266,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111280,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111286,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111327,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111343,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111414,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111421,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111436,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111441,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111474,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111500,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111506,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111539,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111585,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
