object_type,object_id,action,attributes
SchoolPartnership,61353,delete,
SchoolPartnership,19183,delete,
SchoolPartnership,25308,delete,
SchoolPartnership,28152,delete,
SchoolPartnership,36571,delete,
SchoolPartnership,13283,delete,
SchoolPartnership,42367,delete,
SchoolPartnership,11851,delete,
SchoolPartnership,76492,delete,
SchoolPartnership,53123,delete,
SchoolPartnership,22579,delete,
SchoolPartnership,32126,delete,
SchoolPartnership,32345,delete,
SchoolPartnership,45331,delete,
SchoolPartnership,14577,delete,
SchoolPartnership,36108,delete,
SchoolPartnership,52159,delete,
SchoolPartnership,1949,delete,
SchoolPartnership,19038,delete,
SchoolPartnership,44501,delete,
SchoolPartnership,19708,delete,
SchoolPartnership,37481,delete,
SchoolPartnership,23136,delete,
SchoolPartnership,39714,delete,
SchoolPartnership,9938,delete,
SchoolPartnership,77577,delete,
SchoolPartnership,79268,delete,
SchoolPartnership,1094,delete,
SchoolPartnership,60273,delete,
SchoolPartnership,16092,delete,
SchoolPartnership,31793,delete,
SchoolPartnership,62047,delete,
SchoolPartnership,73236,delete,
SchoolPartnership,22146,delete,
SchoolPartnership,53700,delete,
SchoolPartnership,15300,delete,
SchoolPartnership,5740,delete,
SchoolPartnership,8541,delete,
SchoolPartnership,61517,delete,
SchoolPartnership,75503,delete,
SchoolPartnership,78200,delete,
SchoolPartnership,39911,delete,
SchoolPartnership,24364,delete,
SchoolPartnership,47576,delete,
SchoolPartnership,65251,delete,
SchoolPartnership,76821,delete,
SchoolPartnership,77243,delete,
SchoolPartnership,39238,delete,
SchoolPartnership,51477,delete,
SchoolPartnership,51926,delete,
SchoolPartnership,60433,delete,
SchoolPartnership,76984,delete,
SchoolPartnership,51864,delete,
SchoolPartnership,61547,delete,
SchoolPartnership,44348,delete,
SchoolPartnership,5900,delete,
SchoolPartnership,33724,delete,
SchoolPartnership,51944,delete,
SchoolPartnership,75075,delete,
SchoolPartnership,28081,delete,
School,21074,delete,
School,8396,delete,
School,2592,delete,
School,8346,delete,
School,26468,delete,
School,9929,delete,
School,9612,delete,
School,3957,delete,
School,25328,delete,
School,19018,delete,
School,19000,delete,
School,21626,delete,
School,7790,delete,
School,21071,delete,
School,2020,delete,
School,22018,delete,
School,809,delete,
School,6668,delete,
School,16560,delete,
School,9070,delete,
School,19487,delete,
School,7101,delete,
School,16802,delete,
School,9125,delete,
School,10609,delete,
School,21465,delete,
School,15048,delete,
School,20592,delete,
School,146,delete,
School,10851,delete,
School,1471,delete,
School,16169,delete,
School,29811,delete,
School,191,delete,
School,25015,delete,
School,5108,delete,
School,14374,delete,
School,20066,delete,
School,7929,delete,
School,9764,delete,
School,17760,delete,
School,11746,delete,
School,13665,delete,
School,25226,delete,
School,27201,delete,
School,11851,delete,
School,10775,delete,
School,4541,delete,
School,17447,delete,
School,12251,delete,
School,24002,delete,
School,21119,delete,
School,25268,delete,
School,15976,delete,
School,2851,delete,
School,20729,delete,
School,10756,delete,
School,14480,delete,
School,30573,delete,
School,18927,delete,
School,13285,delete,
School,9600,delete,
School,341,delete,
School,1712,delete,
School,26907,delete,
School,26186,delete,
School,3489,delete,
School,30828,delete,
School,990,delete,
School,19283,delete,
School,18481,delete,
School,24143,delete,
School,10826,delete,
School,29780,delete,
School,24657,delete,
School,24971,delete,
School,3937,delete,
School,25798,delete,
School,8322,delete,
School,15248,delete,
School,685,delete,
School,12260,delete,
School,18865,delete,
School,2379,delete,
School,20316,delete,
School,707,delete,
School,21272,delete,
School,15640,delete,
School,19878,delete,
School,25445,delete,
School,6114,delete,
School,16054,delete,
School,7800,delete,
School,13320,delete,
School,7372,delete,
School,17629,delete,
School,12909,delete,
School,24591,delete,
School,7353,delete,
School,15602,delete,
School,14413,delete,
School,14086,delete,
School,22435,delete,
School,9631,delete,
School,8765,delete,
School,19865,delete,
School,27566,delete,
School,19967,delete,
School,4009,delete,
School,7548,delete,
School,1266,delete,
School,21330,delete,
School,23949,delete,
School,10674,delete,
School,29887,delete,
School,18516,delete,
School,2828,delete,
School,14302,delete,
School,29850,delete,
School,11962,delete,
School,2230,delete,
School,1651,delete,
School,38,delete,
School,26315,delete,
School,16341,delete,
School,3127,delete,
School,29162,delete,
School,31278,delete,
School,22657,delete,
School,590,delete,
School,7237,delete,
School,24063,delete,
School,28955,delete,
School,24952,delete,
School,12049,delete,
School,18887,delete,
School,24636,delete,
School,27929,delete,
School,12564,delete,
School,25361,delete,
School,6757,delete,
School,94,delete,
School,29416,delete,
School,9794,delete,
School,14802,delete,
School,8607,delete,
School,20019,delete,
School,18953,delete,
School,12173,delete,
School,12292,delete,
School,14485,delete,
School,8352,delete,
School,14244,delete,
School,25071,delete,
School,9942,delete,
School,21566,delete,
School,18882,delete,
School,6529,delete,
School,21726,delete,
School,26085,delete,
School,106,delete,
School,17794,delete,
School,22001,delete,
School,6313,delete,
School,11992,delete,
School,11498,delete,
School,23372,delete,
School,29952,delete,
School,83,delete,
