object_type,object_id,action,attributes
TrainingPeriod,292941,update,"ect_at_school_period_id,46169,started_on,2022-08-30,finished_on,2022-08-31"
ECTAtSchoolPeriod,157987,delete,
ECTAtSchoolPeriod,86261,update,"started_on,2023-01-01"
TrainingPeriod,216827,update,"started_on,2023-01-01"
ECTAtSchoolPeriod,86259,update,"finished_on,2022-12-31"
TrainingPeriod,216824,update,"started_on,2022-01-01,finished_on,2022-12-31"
ECTAtSchoolPeriod,86259,update,"started_on,2022-01-01"
ECTAtSchoolPeriod,86254,update,"finished_on,2021-12-31"
TrainingPeriod,216820,update,"started_on,2021-09-01,finished_on,2021-12-31"
ECTAtSchoolPeriod,86254,update,"started_on,2021-09-01"
TrainingPeriod,283776,delete,
ECTAtSchoolPeriod,149469,delete,
ECTAtSchoolPeriod,149466,update,"finished_on,2022-04-01"
TrainingPeriod,283774,update,"started_on,2021-09-01,finished_on,2022-04-01"
ECTAtSchoolPeriod,149466,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,149470,update,"started_on,2022-04-02"
TrainingPeriod,283778,update,"started_on,2022-04-02"
TrainingPeriod,193411,delete,
ECTAtSchoolPeriod,64155,delete,
ECTAtSchoolPeriod,64152,update,"finished_on,2022-04-08"
TrainingPeriod,193408,update,"started_on,2021-09-01,finished_on,2022-04-08"
ECTAtSchoolPeriod,64152,update,"started_on,2021-09-01"
TrainingPeriod,36197,update,"started_on,2021-09-05"
TrainingPeriod,292726,update,"mentor_at_school_period_id,34988,started_on,2021-09-01,finished_on,2021-09-02"
TrainingPeriod,292668,update,"mentor_at_school_period_id,34988,started_on,2021-09-03,finished_on,2021-09-04"
MentorAtSchoolPeriod,121457,delete,
MentorAtSchoolPeriod,121431,delete,
TrainingPeriod,119064,delete,
Declaration,57995,update,"training_period_id,292482"
TrainingPeriod,292481,delete,
TrainingPeriod,292482,update,"mentor_at_school_period_id,115025,started_on,2022-09-01,finished_on,2024-07-31"
MentorAtSchoolPeriod,121331,delete,
MentorAtSchoolPeriod,121330,delete,
TrainingPeriod,131187,update,"schedule_id,33,school_partnership_id,26510"
Declaration,802119,update,"training_period_id,131187"
Declaration,826318,update,"training_period_id,131187"
Declaration,893914,update,"training_period_id,131187"
TrainingPeriod,292974,delete,
ECTAtSchoolPeriod,158006,delete,
TrainingPeriod,131191,update,"started_on,2023-09-01"
TrainingPeriod,131190,update,"schedule_id,33,school_partnership_id,16087,finished_on,2023-08-31"
Declaration,148250,update,"training_period_id,131190"
Declaration,774834,update,"training_period_id,131190"
TrainingPeriod,292559,delete,
ECTAtSchoolPeriod,157751,delete,
Declaration,342832,update,"training_period_id,224886"
Declaration,343901,update,"training_period_id,224886"
Declaration,482913,update,"training_period_id,224886"
TrainingPeriod,224884,delete,
TrainingPeriod,224886,update,"started_on,2022-09-01"
ECTAtSchoolPeriod,93874,update,"started_on,2022-09-01"
ECTAtSchoolPeriod,157851,update,"finished_on,2022-08-31"
TrainingPeriod,292711,update,"started_on,2021-09-01,finished_on,2022-08-31"
ECTAtSchoolPeriod,157851,update,"started_on,2021-09-01"
Declaration,458585,update,"training_period_id,292711"
TrainingPeriod,292779,delete,
ECTAtSchoolPeriod,157898,delete,
TrainingPeriod,256098,update,"schedule_id,33,school_partnership_id,40319"
TrainingPeriod,256103,update,"schedule_id,33,school_partnership_id,27434"
Declaration,629994,update,"training_period_id,256103"
Declaration,356720,update,"training_period_id,256098"
Declaration,454679,update,"training_period_id,256098"
Declaration,558836,update,"training_period_id,256098"
Declaration,671465,update,"training_period_id,256098"
TrainingPeriod,292875,delete,
TrainingPeriod,292717,delete,
ECTAtSchoolPeriod,157860,delete,
ECTAtSchoolPeriod,157952,delete,
TrainingPeriod,289544,update,"schedule_id,33,school_partnership_id,12316"
TrainingPeriod,289546,update,"schedule_id,33,school_partnership_id,17783"
Declaration,751213,update,"training_period_id,289546"
Declaration,292209,update,"training_period_id,289544"
Declaration,326049,update,"training_period_id,289544"
Declaration,638466,update,"training_period_id,289544"
Declaration,733215,update,"training_period_id,289544"
TrainingPeriod,292947,delete,
TrainingPeriod,292671,delete,
ECTAtSchoolPeriod,157994,delete,
ECTAtSchoolPeriod,157826,delete,
TrainingPeriod,209293,update,"schedule_id,33,school_partnership_id,38434"
TrainingPeriod,209295,update,"schedule_id,33,school_partnership_id,56288"
Declaration,404100,update,"training_period_id,209295"
Declaration,614556,update,"training_period_id,209295"
Declaration,15734,update,"training_period_id,209293"
Declaration,93636,update,"training_period_id,209293"
Declaration,609682,update,"training_period_id,209293"
Declaration,779285,update,"training_period_id,209293"
TrainingPeriod,292746,delete,
TrainingPeriod,292442,delete,
ECTAtSchoolPeriod,157881,delete,
ECTAtSchoolPeriod,157680,delete,
TrainingPeriod,259923,update,"schedule_id,33,school_partnership_id,9566"
Declaration,245858,update,"training_period_id,259923"
Declaration,792137,update,"training_period_id,259923"
TrainingPeriod,292634,delete,
ECTAtSchoolPeriod,157804,delete,
TrainingPeriod,259929,update,"started_on,2022-09-03"
TrainingPeriod,292745,update,"ect_at_school_period_id,126932,started_on,2022-09-01,finished_on,2022-09-02"
ECTAtSchoolPeriod,157880,delete,
ECTAtSchoolPeriod,87634,update,"started_on,2022-05-29"
TrainingPeriod,293000,update,"started_on,2022-05-29,finished_on,2022-08-31,ect_at_school_period_id,87634,schedule_id,2"
ECTAtSchoolPeriod,158025,delete,
TrainingPeriod,218296,update,"started_on,2022-09-01"
TrainingPeriod,218292,delete,
ECTAtSchoolPeriod,87630,delete,
Declaration,941063,update,"training_period_id,293000"
Declaration,941064,update,"training_period_id,293000"
TrainingPeriod,303088,delete,
ECTAtSchoolPeriod,157725,delete,
ECTAtSchoolPeriod,157899,update,"finished_on,2022-05-28"
TrainingPeriod,292780,update,"started_on,2021-09-01,finished_on,2022-05-28"
ECTAtSchoolPeriod,157899,update,"started_on,2021-09-01"
TrainingPeriod,291481,update,"schedule_id,33,school_partnership_id,14462"
Declaration,555984,update,"training_period_id,291481"
Declaration,495161,update,"training_period_id,291481"
Declaration,18637,update,"training_period_id,291481"
TrainingPeriod,292445,delete,
ECTAtSchoolPeriod,157681,delete,
Declaration,509231,update,"training_period_id,291483"
TrainingPeriod,291482,update,"schedule_id,33,school_partnership_id,71375"
Declaration,155766,update,"training_period_id,291482"
Declaration,743508,update,"training_period_id,291482"
TrainingPeriod,292568,delete,
ECTAtSchoolPeriod,157756,delete,
Declaration,321697,delete,
ECTAtSchoolPeriod,32233,update,"started_on,2021-09-03"
TrainingPeriod,159569,update,"started_on,2021-09-03,finished_on,2022-07-31,school_partnership_id,6071,schedule_id,33"
Declaration,281491,update,"training_period_id,159569"
Declaration,919131,update,"training_period_id,159569"
TrainingPeriod,303089,update,"started_on,2022-08-01,finished_on,2022-08-31,ect_at_school_period_id,32233"
TrainingPeriod,292663,delete,
ECTAtSchoolPeriod,157818,delete,
ECTAtSchoolPeriod,157706,delete,
TrainingPeriod,292690,delete,
ECTAtSchoolPeriod,157840,delete,
ECTAtSchoolPeriod,32233,update,"started_on,2021-09-01,finished_on,2022-08-31"
ECTAtSchoolPeriod,32240,update,"started_on,2022-09-01"
TrainingPeriod,159575,update,"started_on,2022-09-01"
TrainingPeriod,159569,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,43173,update,"started_on,2022-09-01"
TrainingPeriod,44714,update,"started_on,2022-09-01"
MentorAtSchoolPeriod,43172,update,"started_on,2021-09-01,finished_on,2022-08-31"
TrainingPeriod,44707,update,"mentor_at_school_period_id,43172,started_on,2021-09-01,finished_on,2022-08-31"
MentorAtSchoolPeriod,43167,delete,
