object_type,object_id,action,attributes
Declaration,,create,"training_period_id,TP9,payment_statement_id,795,api_id,a1d7b736-ab3d-47f0-8d6e-b0fa222e5ae1,declaration_date,01/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,58"
Declaration,,create,"training_period_id,TP9,payment_statement_id,600,api_id,d71d649c-9485-4fa4-b49b-1849fc3006f3,declaration_date,31/01/2022,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,58"
Declaration,,create,"training_period_id,TP11,payment_statement_id,321,api_id,e4872f5d-65eb-48c6-a947-a4d7fd56c7b4,declaration_date,31/01/2022,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,57"
Declaration,,create,"training_period_id,TP18,payment_statement_id,687,clawback_statement_id,563,api_id,5a38046c-d82f-40ec-b205-5f20706b8416,declaration_date,14/08/2023,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,141"
Declaration,,create,"training_period_id,TP19,payment_statement_id,471,api_id,64f403a4-4c94-4763-8f36-46906ef37000,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP20,payment_statement_id,471,api_id,6b5e82a7-58a5-4904-9375-26eec27ad16f,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP21,payment_statement_id,157,api_id,3828709b-5bb5-45c9-9e38-286ce39437de,declaration_date,09/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP21,payment_statement_id,592,api_id,c0cf1778-2185-4e25-b9b2-197794e5621d,declaration_date,20/01/2022,evidence_type,self-study-material-completed,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP23,payment_statement_id,766,clawback_statement_id,443,api_id,32dc6d76-f315-4900-9818-e4429b35f29d,declaration_date,05/10/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,121"
Declaration,,create,"training_period_id,TP24,payment_statement_id,600,api_id,f95dd95f-d0d1-4818-95fb-7dd9dc17c780,declaration_date,28/01/2022,evidence_type,self-study-material-completed,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP24,payment_statement_id,795,api_id,8a89cf3b-2f05-43d3-a9fa-540665055c49,declaration_date,06/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP26,payment_statement_id,157,api_id,ec97a509-aa9c-4645-bcd5-fa0aa07f6157,declaration_date,08/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,87"
Declaration,,create,"training_period_id,TP27,payment_statement_id,8,clawback_statement_id,689,api_id,0c3d8b7c-2bb3-4f57-8221-d96479cb8c9a,declaration_date,11/09/2023,evidence_type,self-study-material-completed,clawback_status,clawed_back,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,87"
Declaration,,create,"training_period_id,TP27,payment_statement_id,666,clawback_statement_id,689,api_id,66addf1c-ffa3-4abd-b5cb-e8c22cee3781,declaration_date,19/04/2023,evidence_type,null,clawback_status,clawed_back,declaration_type,retained-4,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,87"
Declaration,,create,"training_period_id,TP29,payment_statement_id,336,clawback_statement_id,753,api_id,0762ff03-b6f7-4e4f-9738-30c65a792d52,declaration_date,11/10/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,retained-4,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,199"
Declaration,,create,"training_period_id,TP29,payment_statement_id,602,clawback_statement_id,753,api_id,9c0d4014-fc3a-4a56-8f72-d0ac148d01e4,declaration_date,31/08/2022,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,retained-3,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,199"
Declaration,,create,"training_period_id,TP29,payment_statement_id,566,clawback_statement_id,753,api_id,dcc33299-d72c-4997-918c-d1a4fe588c37,declaration_date,07/03/2023,evidence_type,null,clawback_status,clawed_back,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,199"
Declaration,,create,"training_period_id,TP32,payment_statement_id,471,api_id,76ba686a-64b6-45f1-aacc-8f247897b4b7,declaration_date,02/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,81"
Declaration,,create,"training_period_id,TP33,payment_statement_id,952,clawback_statement_id,369,api_id,14b911a8-86a3-4ef4-b796-b892e432d6c0,declaration_date,06/12/2023,evidence_type,self-study-material-completed,clawback_status,clawed_back,declaration_type,retained-3,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,219"
Declaration,,create,"training_period_id,TP34,payment_statement_id,114,clawback_statement_id,75,api_id,6c468896-3d3d-42ec-8281-9a502c2d9091,declaration_date,30/04/2022,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,retained-2,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,166"
Declaration,,create,"training_period_id,TP35,payment_statement_id,471,api_id,7c216ac7-6ff5-4b1b-accb-9d87721f937a,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP36,payment_statement_id,471,api_id,21e63f72-93ab-449e-ae16-2645150a0c55,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP37,payment_statement_id,728,clawback_statement_id,753,api_id,2a6655ca-c27e-42bd-8683-8a4942dd445b,declaration_date,01/09/2021,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,43"
Declaration,,create,"training_period_id,TP37,payment_statement_id,596,clawback_statement_id,753,api_id,2c8e7334-7a56-43e5-aa2f-82add9ac55ff,declaration_date,01/09/2021,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,43"
Declaration,,create,"training_period_id,TP39,payment_statement_id,471,api_id,0301f4eb-a19b-474b-a1da-e5cc0cfa8352,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP40,payment_statement_id,471,api_id,6fc17638-1838-403d-9abb-a95ee6732d5d,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP41,payment_statement_id,804,api_id,014d61aa-c0b0-486e-ad30-097f241ca0cc,declaration_date,08/02/2024,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP41,payment_statement_id,413,api_id,cc27b43c-0b8b-4dd8-aa69-6609f90e8f1e,declaration_date,18/05/2024,evidence_type,self-study-material-completed,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP43,payment_statement_id,471,api_id,0c643297-378e-4fc7-9a82-4bf882369bab,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,225"
Declaration,,create,"training_period_id,TP44,payment_statement_id,471,api_id,5e9497a8-fbcd-41c9-9c91-902d6f8d1a13,declaration_date,02/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP45,payment_statement_id,20,clawback_statement_id,663,api_id,45e4ae35-a4fa-44c3-b7f6-c2037c87dadc,declaration_date,05/05/2023,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,retained-2,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,17"
Declaration,,create,"training_period_id,TP46,payment_statement_id,471,api_id,dde9d124-cb67-4037-a84a-ef8bc2d4e5a9,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,225"
Declaration,,create,"training_period_id,TP47,payment_statement_id,527,clawback_statement_id,117,api_id,1ce6aa87-d688-4a6f-9d49-7b514f5e0213,declaration_date,17/10/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,101"
Declaration,,create,"training_period_id,TP49,payment_statement_id,471,api_id,c651aeed-3f6b-4aed-b915-d8324a757af2,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP51,payment_statement_id,471,api_id,3136548a-cd8b-4240-8577-71ca130897a7,declaration_date,03/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,TRUE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP52,payment_statement_id,602,clawback_statement_id,702,api_id,45356317-0e4e-4e1a-a1a1-66dac276c215,declaration_date,24/04/2023,evidence_type,training-event-attended,clawback_status,clawed_back,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,151"
Declaration,,create,"training_period_id,TP53,payment_statement_id,471,api_id,2fdd1ea2-d706-421d-b30c-27a1192a0ea9,declaration_date,29/09/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,81"
Declaration,,create,"training_period_id,TP54,payment_statement_id,471,api_id,c47b1e46-0162-4932-949e-41bb149f2e1b,declaration_date,02/10/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,138"
Declaration,,create,"training_period_id,TP55,payment_statement_id,600,api_id,8a7020bb-8276-4dc4-b77e-bbf7f5ea2c1e,declaration_date,31/01/2022,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,125"
Declaration,,create,"training_period_id,TP55,payment_statement_id,795,api_id,e630ab49-7cf2-42d2-93b7-4238f474d7ab,declaration_date,06/09/2021,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,TRUE,payment_status,paid,delivery_partner_when_created_id,125"
TrainingPeriod,178389,delete,
TrainingPeriod,178392,update,"started_on,3/9/2022,finished_on,28/3/2024"
TrainingPeriod,TP48,create,"started_on,1/9/2022,finished_on,2/9/2022,ect_at_school_period_id,49975,school_partnership_id,20236,training_programme,provider_led,schedule_id,27"
ECTAtSchoolPeriod,158044,delete,
ECTAtSchoolPeriod,49972,delete,
ECTAtSchoolPeriod,49975,update,"started_on,01/09/2022,finished_on,10/5/2024"
Declaration,,create,"training_period_id,TP48,payment_statement_id,317,clawback_statement_id,218,api_id,fea0c354-ba27-4172-9b52-6be812804833,declaration_date,19/10/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,87"
ECTAtSchoolPeriod,157758,delete,
MentorshipPeriod,38402,update,"started_on,3/9/2022"
TrainingPeriod,161366,update,"started_on,3/9/2022"
ECTAtSchoolPeriod,33877,update,"started_on,3/9/2022"
TrainingPeriod,161243,delete,
ECTAtSchoolPeriod,33824,update,"started_on,1/9/2022,finished_on,2/9/2022"
TrainingPeriod,TP50,create,"started_on,1/9/2022,finished_on,2/9/2022,school_partnership_id,89018,schedule_id,50,ect_at_school_period_id,33824,training_programme,provider_led"
Declaration,,create,"training_period_id,TP50,payment_statement_id,527,clawback_statement_id,117,api_id,31f40d2f-afd6-4375-965d-0d296ca95e9c,declaration_date,10/06/2022,evidence_type,null,clawback_status,clawed_back,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,154"
ECTAtSchoolPeriod,ECT1,create,"school_id,28385,teacher_id,270881,started_on,1/9/2022,finished_on,19/07/2024,email,r.hawkins@roundwoodpark.co.uk"
TrainingPeriod,TP56,create,"started_on,1/9/2022,finished_on,19/7/2024,school_partnership_id,14671,schedule_id,50,ect_at_school_period_id,ECT1,training_programme,provider_led"
Declaration,,create,"training_period_id,TP56,payment_statement_id,420,api_id,615de5bd-77ef-4c89-be5c-2961b6aa5d55,declaration_date,03/05/2023,evidence_type,null,clawback_status,no_clawback,declaration_type,retained-2,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP56,payment_statement_id,798,api_id,66b4ec47-6668-4232-8ebe-d7586aab6c44,declaration_date,12/01/2023,evidence_type,null,clawback_status,no_clawback,declaration_type,retained-1,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP56,payment_statement_id,788,api_id,811b024e-0d4d-4155-8bf5-0c2dc75e5701,declaration_date,14/09/2022,evidence_type,null,clawback_status,no_clawback,declaration_type,started,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP56,payment_statement_id,193,api_id,c138de2d-54ba-47b0-8f4a-dfe25119ea0f,declaration_date,17/04/2024,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,completed,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP56,payment_statement_id,46,api_id,dc65e954-82c5-4c70-8bb6-a2e4fdb2a351,declaration_date,08/01/2024,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,retained-4,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
Declaration,,create,"training_period_id,TP56,payment_statement_id,824,api_id,df3901e3-1de8-4714-a5eb-dcc7d7231855,declaration_date,18/10/2023,evidence_type,training-event-attended,clawback_status,no_clawback,declaration_type,retained-3,sparsity_uplift,FALSE,pupil_premium_uplift,FALSE,payment_status,paid,delivery_partner_when_created_id,164"
