object_type,object_id,action,attributes
ECTAtSchoolPeriods,4367,update,"started_on,2025-01-02"
ECTAtSchoolPeriods,4424,update,"started_on,2024-07-15"
ECTAtSchoolPeriods,4876,update,"started_on,2024-07-12"
ECTAtSchoolPeriods,4927,update,"started_on,2024-09-13"
ECTAtSchoolPeriods,5245,update,"started_on,2026-01-08"
ECTAtSchoolPeriods,5279,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,5314,update,"started_on,2023-07-19"
ECTAtSchoolPeriods,5963,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,6042,update,"started_on,2023-10-19"
ECTAtSchoolPeriods,6069,update,"started_on,2024-10-10"
ECTAtSchoolPeriods,6248,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,6296,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,6318,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,6435,update,"started_on,2022-10-29"
ECTAtSchoolPeriods,6567,update,"started_on,2023-08-24"
ECTAtSchoolPeriods,6589,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,6718,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,6883,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,6905,update,"started_on,2024-10-08"
ECTAtSchoolPeriods,7036,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,7757,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,7965,update,"started_on,2024-09-15"
ECTAtSchoolPeriods,8176,update,"started_on,2025-09-22"
ECTAtSchoolPeriods,8195,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,8309,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,8722,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,8871,update,"started_on,2024-10-17"
ECTAtSchoolPeriods,9000,update,"started_on,2026-03-19"
ECTAtSchoolPeriods,9045,update,"started_on,2025-10-18"
ECTAtSchoolPeriods,9211,update,"started_on,2024-06-29"
ECTAtSchoolPeriods,9342,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,9576,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,9749,update,"started_on,2025-01-08"
ECTAtSchoolPeriods,9805,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,9959,update,"started_on,2025-10-10"
ECTAtSchoolPeriods,9975,update,"started_on,2025-07-22"
ECTAtSchoolPeriods,9984,update,"started_on,2026-01-07"
ECTAtSchoolPeriods,10410,update,"started_on,2025-10-30"
ECTAtSchoolPeriods,10442,update,"started_on,2026-01-08"
ECTAtSchoolPeriods,10507,update,"started_on,2025-11-29"
ECTAtSchoolPeriods,10726,update,"started_on,2024-09-06"
ECTAtSchoolPeriods,10865,update,"started_on,2025-09-29"
ECTAtSchoolPeriods,10874,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,11059,update,"started_on,2023-09-09"
ECTAtSchoolPeriods,11353,update,"started_on,2024-11-12"
ECTAtSchoolPeriods,11361,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,11414,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,11434,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,11459,update,"started_on,2024-09-13"
ECTAtSchoolPeriods,11660,update,"started_on,2025-07-23"
ECTAtSchoolPeriods,11838,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,11960,update,"started_on,2025-04-07"
ECTAtSchoolPeriods,12015,update,"started_on,2025-10-20"
ECTAtSchoolPeriods,12075,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,12107,update,"started_on,2023-01-03"
ECTAtSchoolPeriods,12262,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,12429,update,"started_on,2024-06-28"
ECTAtSchoolPeriods,12501,update,"started_on,2025-09-17"
ECTAtSchoolPeriods,12502,update,"started_on,2024-10-10"
ECTAtSchoolPeriods,12523,update,"started_on,2025-07-25"
ECTAtSchoolPeriods,12753,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,12910,update,"started_on,2025-01-17"
ECTAtSchoolPeriods,13061,update,"started_on,2024-07-16"
ECTAtSchoolPeriods,13330,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,13509,update,"started_on,2024-07-19"
ECTAtSchoolPeriods,14002,update,"started_on,2023-07-18"
ECTAtSchoolPeriods,14155,update,"started_on,2024-07-09"
ECTAtSchoolPeriods,14237,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,14408,update,"started_on,2025-07-08"
ECTAtSchoolPeriods,14489,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,14781,update,"started_on,2023-07-12"
ECTAtSchoolPeriods,14997,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,15005,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,15242,update,"started_on,2023-09-26"
ECTAtSchoolPeriods,15277,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,15280,update,"started_on,2025-09-22"
ECTAtSchoolPeriods,15432,update,"started_on,2025-10-11"
ECTAtSchoolPeriods,15434,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,15441,update,"started_on,2025-09-29"
ECTAtSchoolPeriods,15483,update,"started_on,2025-12-05"
ECTAtSchoolPeriods,15773,update,"started_on,2025-11-30"
ECTAtSchoolPeriods,15871,update,"started_on,2025-05-08"
ECTAtSchoolPeriods,15875,update,"started_on,2025-11-12"
ECTAtSchoolPeriods,16129,update,"started_on,2022-02-09"
ECTAtSchoolPeriods,16133,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,16214,update,"started_on,2025-06-28"
ECTAtSchoolPeriods,16454,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,17367,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,17513,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,17652,update,"started_on,2024-09-01"
ECTAtSchoolPeriods,17909,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,17912,update,"started_on,2024-04-18"
ECTAtSchoolPeriods,18026,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,18041,update,"started_on,2026-02-24"
ECTAtSchoolPeriods,18282,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,18452,update,"started_on,2024-01-22"
ECTAtSchoolPeriods,18670,update,"started_on,2025-09-29"
ECTAtSchoolPeriods,18788,update,"started_on,2025-10-01"
ECTAtSchoolPeriods,19144,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,19219,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,19267,update,"started_on,2024-10-31"
ECTAtSchoolPeriods,19456,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,19556,update,"started_on,2024-06-29"
ECTAtSchoolPeriods,19775,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,19918,update,"started_on,2024-10-15"
ECTAtSchoolPeriods,20164,update,"started_on,2025-04-22"
ECTAtSchoolPeriods,20216,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,20248,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,20357,update,"started_on,2024-07-01"
ECTAtSchoolPeriods,21173,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,21251,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,21508,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,21718,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,21822,update,"started_on,2025-09-29"
ECTAtSchoolPeriods,22521,update,"started_on,2024-10-19"
ECTAtSchoolPeriods,22550,update,"started_on,2025-12-20"
ECTAtSchoolPeriods,22693,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,22972,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,23085,update,"started_on,2025-12-18"
ECTAtSchoolPeriods,23162,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,23516,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,23631,update,"started_on,2024-07-02"
ECTAtSchoolPeriods,23700,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,23794,update,"started_on,2025-10-15"
ECTAtSchoolPeriods,23807,update,"started_on,2025-07-23"
ECTAtSchoolPeriods,23880,update,"started_on,2024-09-28"
ECTAtSchoolPeriods,24018,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,24022,update,"started_on,2025-07-09"
ECTAtSchoolPeriods,24086,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,24124,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,24187,update,"started_on,2024-07-12"
ECTAtSchoolPeriods,24212,update,"started_on,2022-07-26"
ECTAtSchoolPeriods,24247,update,"started_on,2025-04-24"
ECTAtSchoolPeriods,24527,update,"started_on,2025-12-20"
ECTAtSchoolPeriods,24786,update,"started_on,2025-11-30"
ECTAtSchoolPeriods,25072,update,"started_on,2025-02-01"
ECTAtSchoolPeriods,25310,update,"started_on,2024-06-24"
ECTAtSchoolPeriods,25493,update,"started_on,2025-11-01"
ECTAtSchoolPeriods,25500,update,"started_on,2024-10-31"
ECTAtSchoolPeriods,25551,update,"started_on,2023-09-03"
ECTAtSchoolPeriods,25787,update,"started_on,2025-07-10"
ECTAtSchoolPeriods,25982,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,26107,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,26469,update,"started_on,2022-07-20"
ECTAtSchoolPeriods,26638,update,"started_on,2024-07-02"
ECTAtSchoolPeriods,26655,update,"started_on,2025-07-25"
ECTAtSchoolPeriods,26844,update,"started_on,2025-10-10"
ECTAtSchoolPeriods,26964,update,"started_on,2024-09-19"
ECTAtSchoolPeriods,26969,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,27045,update,"started_on,2025-08-21"
ECTAtSchoolPeriods,27396,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,27451,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,27662,update,"started_on,2022-10-04"
ECTAtSchoolPeriods,27822,update,"started_on,2024-07-02"
ECTAtSchoolPeriods,28646,update,"started_on,2024-10-12"
ECTAtSchoolPeriods,29657,update,"started_on,2025-09-22"
ECTAtSchoolPeriods,29952,update,"started_on,2024-09-15"
ECTAtSchoolPeriods,29975,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,30041,update,"started_on,2025-09-08"
ECTAtSchoolPeriods,30164,update,"started_on,2025-08-29"
ECTAtSchoolPeriods,30339,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,30503,update,"started_on,2025-07-02"
ECTAtSchoolPeriods,30602,update,"started_on,2024-09-30"
ECTAtSchoolPeriods,30877,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,30954,update,"started_on,2026-02-08"
ECTAtSchoolPeriods,31296,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,31386,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,31421,update,"started_on,2025-10-08"
ECTAtSchoolPeriods,31579,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,31581,update,"started_on,2025-07-21"
ECTAtSchoolPeriods,31907,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,31948,update,"started_on,2024-07-05"
ECTAtSchoolPeriods,31981,update,"started_on,2022-09-03"
ECTAtSchoolPeriods,32171,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,32290,update,"started_on,2025-01-17"
ECTAtSchoolPeriods,32311,update,"started_on,2024-09-30"
ECTAtSchoolPeriods,32452,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,32740,update,"started_on,2026-01-22"
ECTAtSchoolPeriods,32943,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,33423,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,33486,update,"started_on,2025-02-20"
ECTAtSchoolPeriods,33995,update,"started_on,2025-07-15"
ECTAtSchoolPeriods,34085,update,"started_on,2025-12-13"
ECTAtSchoolPeriods,34371,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,34437,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,34868,update,"started_on,2025-09-22"
ECTAtSchoolPeriods,35150,update,"started_on,2024-09-01"
ECTAtSchoolPeriods,35696,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,36192,update,"started_on,2025-09-11"
ECTAtSchoolPeriods,36388,update,"started_on,2024-06-29"
ECTAtSchoolPeriods,36882,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,36896,update,"started_on,2022-10-20"
ECTAtSchoolPeriods,36921,update,"started_on,2025-04-09"
ECTAtSchoolPeriods,37111,update,"started_on,2023-10-27"
ECTAtSchoolPeriods,37351,update,"started_on,2025-11-21"
ECTAtSchoolPeriods,37417,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,37467,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,37806,update,"started_on,2025-01-16"
ECTAtSchoolPeriods,37979,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,38032,update,"started_on,2022-09-07"
ECTAtSchoolPeriods,38863,update,"started_on,2024-06-19"
ECTAtSchoolPeriods,39310,update,"started_on,2024-09-20"
ECTAtSchoolPeriods,39789,update,"started_on,2025-07-21"
ECTAtSchoolPeriods,39973,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,40181,update,"started_on,2024-07-19"
ECTAtSchoolPeriods,40225,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,40326,update,"started_on,2026-01-14"
ECTAtSchoolPeriods,40491,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,40582,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,40603,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,41092,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,41097,update,"started_on,2024-09-09"
ECTAtSchoolPeriods,41225,update,"started_on,2023-07-14"
ECTAtSchoolPeriods,41246,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,41267,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,41276,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,41350,update,"started_on,2026-01-03"
ECTAtSchoolPeriods,41668,update,"started_on,2024-06-17"
ECTAtSchoolPeriods,41678,update,"started_on,2024-08-23"
ECTAtSchoolPeriods,41796,update,"started_on,2023-07-18"
ECTAtSchoolPeriods,42354,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,42606,update,"started_on,2025-09-18"
ECTAtSchoolPeriods,42681,update,"started_on,2025-02-26"
ECTAtSchoolPeriods,42743,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,43152,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,43211,update,"started_on,2024-07-17"
ECTAtSchoolPeriods,43391,update,"started_on,2024-09-18"
ECTAtSchoolPeriods,43538,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,43705,update,"started_on,2025-12-12"
ECTAtSchoolPeriods,43825,update,"started_on,2022-09-22"
ECTAtSchoolPeriods,43845,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,44066,update,"started_on,2025-09-27"
ECTAtSchoolPeriods,44202,update,"started_on,2026-01-20"
ECTAtSchoolPeriods,44759,update,"started_on,2025-12-09"
ECTAtSchoolPeriods,45025,update,"started_on,2025-09-27"
ECTAtSchoolPeriods,45809,update,"started_on,2024-07-05"
ECTAtSchoolPeriods,45893,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,45980,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,46472,update,"started_on,2025-02-01"
ECTAtSchoolPeriods,46621,update,"started_on,2024-10-25"
ECTAtSchoolPeriods,46682,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,47130,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,47295,update,"started_on,2025-09-15"
ECTAtSchoolPeriods,47301,update,"started_on,2025-01-09"
ECTAtSchoolPeriods,47559,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,47712,update,"started_on,2025-07-15"
ECTAtSchoolPeriods,48200,update,"started_on,2024-02-16"
ECTAtSchoolPeriods,48364,update,"started_on,2025-02-18"
ECTAtSchoolPeriods,48473,update,"started_on,2024-10-11"
ECTAtSchoolPeriods,48485,update,"started_on,2025-12-03"
ECTAtSchoolPeriods,48685,update,"started_on,2023-07-14"
ECTAtSchoolPeriods,49001,update,"started_on,2025-06-27"
ECTAtSchoolPeriods,49012,update,"started_on,2025-09-23"
ECTAtSchoolPeriods,49248,update,"started_on,2025-07-08"
ECTAtSchoolPeriods,49303,update,"started_on,2026-01-20"
ECTAtSchoolPeriods,49385,update,"started_on,2024-09-03"
ECTAtSchoolPeriods,49388,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,49445,update,"started_on,2024-07-03"
ECTAtSchoolPeriods,49529,update,"started_on,2024-09-08"
ECTAtSchoolPeriods,49825,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,50244,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,50348,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,50458,update,"started_on,2025-11-19"
ECTAtSchoolPeriods,50871,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,51252,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,51255,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,51375,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,51603,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,51686,update,"started_on,2026-02-13"
ECTAtSchoolPeriods,51716,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,51755,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,51855,update,"started_on,2024-12-12"
ECTAtSchoolPeriods,51892,update,"started_on,2026-01-29"
ECTAtSchoolPeriods,52279,update,"started_on,2026-03-26"
ECTAtSchoolPeriods,52378,update,"started_on,2025-12-03"
ECTAtSchoolPeriods,52397,update,"started_on,2025-09-11"
ECTAtSchoolPeriods,53050,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,53105,update,"started_on,2025-09-23"
ECTAtSchoolPeriods,53112,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,53145,update,"started_on,2024-11-07"
ECTAtSchoolPeriods,53416,update,"started_on,2024-10-11"
ECTAtSchoolPeriods,53704,update,"started_on,2023-08-17"
ECTAtSchoolPeriods,54121,update,"started_on,2024-12-10"
ECTAtSchoolPeriods,54333,update,"started_on,2024-07-15"
ECTAtSchoolPeriods,54476,update,"started_on,2024-09-04"
ECTAtSchoolPeriods,54492,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,54657,update,"started_on,2025-10-20"
ECTAtSchoolPeriods,54771,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,54779,update,"started_on,2025-09-03"
ECTAtSchoolPeriods,54969,update,"started_on,2025-09-05"
ECTAtSchoolPeriods,54982,update,"started_on,2025-07-17"
ECTAtSchoolPeriods,55110,update,"started_on,2024-09-12"
ECTAtSchoolPeriods,55236,update,"started_on,2024-10-02"
ECTAtSchoolPeriods,55331,update,"started_on,2025-10-18"
ECTAtSchoolPeriods,55545,update,"started_on,2026-01-16"
ECTAtSchoolPeriods,55684,update,"started_on,2026-01-24"
ECTAtSchoolPeriods,55687,update,"started_on,2024-07-11"
ECTAtSchoolPeriods,55785,update,"started_on,2025-06-26"
ECTAtSchoolPeriods,55814,update,"started_on,2025-09-29"
ECTAtSchoolPeriods,55943,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,56531,update,"started_on,2022-07-08"
ECTAtSchoolPeriods,56588,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,56749,update,"started_on,2024-03-21"
ECTAtSchoolPeriods,57503,update,"started_on,2024-11-07"
ECTAtSchoolPeriods,57922,update,"started_on,2025-07-29"
ECTAtSchoolPeriods,57925,update,"started_on,2025-10-13"
ECTAtSchoolPeriods,57946,update,"started_on,2024-07-10"
ECTAtSchoolPeriods,58799,update,"started_on,2025-10-15"
ECTAtSchoolPeriods,58959,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,59433,update,"started_on,2025-10-17"
ECTAtSchoolPeriods,59834,update,"started_on,2025-05-08"
ECTAtSchoolPeriods,60191,update,"started_on,2025-10-01"
ECTAtSchoolPeriods,61729,update,"started_on,2024-10-25"
ECTAtSchoolPeriods,62456,update,"started_on,2025-09-16"
ECTAtSchoolPeriods,62490,update,"started_on,2025-09-20"
ECTAtSchoolPeriods,62676,update,"started_on,2025-09-09"
ECTAtSchoolPeriods,62740,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,62969,update,"started_on,2024-07-12"
ECTAtSchoolPeriods,62999,update,"started_on,2025-11-30"
ECTAtSchoolPeriods,63165,update,"started_on,2025-07-01"
ECTAtSchoolPeriods,63180,update,"started_on,2025-10-04"
ECTAtSchoolPeriods,63256,update,"started_on,2024-09-05"
ECTAtSchoolPeriods,63592,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,63662,update,"started_on,2024-11-19"
ECTAtSchoolPeriods,63671,update,"started_on,2023-09-13"
ECTAtSchoolPeriods,64000,update,"started_on,2026-03-24"
ECTAtSchoolPeriods,64112,update,"started_on,2024-10-18"
ECTAtSchoolPeriods,64130,update,"started_on,2025-06-28"
ECTAtSchoolPeriods,64551,update,"started_on,2025-07-03"
ECTAtSchoolPeriods,64877,update,"started_on,2025-08-27"
ECTAtSchoolPeriods,65517,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,65530,update,"started_on,2023-10-07"
ECTAtSchoolPeriods,65814,update,"started_on,2023-07-17"
ECTAtSchoolPeriods,66006,update,"started_on,2025-09-14"
ECTAtSchoolPeriods,66419,update,"started_on,2026-01-06"
ECTAtSchoolPeriods,66647,update,"started_on,2025-09-04"
ECTAtSchoolPeriods,66831,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,66911,update,"started_on,2024-11-04"
ECTAtSchoolPeriods,67269,update,"started_on,2024-09-30"
ECTAtSchoolPeriods,67405,update,"started_on,2026-03-14"
ECTAtSchoolPeriods,67481,update,"started_on,2025-02-20"
ECTAtSchoolPeriods,67705,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,67797,update,"started_on,2024-07-14"
ECTAtSchoolPeriods,67843,update,"started_on,2025-07-01"
ECTAtSchoolPeriods,68116,update,"started_on,2024-05-24"
ECTAtSchoolPeriods,68162,update,"started_on,2025-01-07"
ECTAtSchoolPeriods,68257,update,"started_on,2024-07-18"
ECTAtSchoolPeriods,68415,update,"started_on,2025-07-04"
ECTAtSchoolPeriods,68438,update,"started_on,2024-09-08"
ECTAtSchoolPeriods,68594,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,68597,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,69021,update,"started_on,2024-11-09"
ECTAtSchoolPeriods,69122,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,69488,update,"started_on,2023-10-03"
ECTAtSchoolPeriods,69566,update,"started_on,2024-09-10"
ECTAtSchoolPeriods,70044,update,"started_on,2025-10-14"
ECTAtSchoolPeriods,70055,update,"started_on,2026-01-23"
ECTAtSchoolPeriods,70110,update,"started_on,2025-01-09"
ECTAtSchoolPeriods,70149,update,"started_on,2024-01-10"
ECTAtSchoolPeriods,70592,update,"started_on,2024-07-08"
ECTAtSchoolPeriods,70609,update,"started_on,2024-10-10"
ECTAtSchoolPeriods,70672,update,"started_on,2024-10-06"
ECTAtSchoolPeriods,70677,update,"started_on,2025-07-16"
ECTAtSchoolPeriods,70745,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,70748,update,"started_on,2025-06-27"
ECTAtSchoolPeriods,70805,update,"started_on,2025-07-14"
ECTAtSchoolPeriods,70957,update,"started_on,2024-07-08"
ECTAtSchoolPeriods,71012,update,"started_on,2025-07-11"
ECTAtSchoolPeriods,71299,update,"started_on,2024-08-15"
ECTAtSchoolPeriods,71328,update,"started_on,2025-09-02"
ECTAtSchoolPeriods,71420,update,"started_on,2024-09-02"
ECTAtSchoolPeriods,71483,update,"started_on,2025-07-18"
ECTAtSchoolPeriods,71541,update,"started_on,2025-10-22"
ECTAtSchoolPeriods,71840,update,"started_on,2025-07-01"
