object_type,object_id,action,attributes
School,155,update,"last_chosen_appropriate_body_id,"
School,10827,update,"last_chosen_appropriate_body_id,"
School,11101,update,"last_chosen_appropriate_body_id,"
School,2351,update,"last_chosen_appropriate_body_id,"
School,25442,update,"last_chosen_appropriate_body_id,"
School,24529,update,"last_chosen_appropriate_body_id,"
School,24336,update,"last_chosen_appropriate_body_id,"
School,13771,update,"last_chosen_appropriate_body_id,"
School,29036,update,"last_chosen_appropriate_body_id,"
School,781,update,"last_chosen_appropriate_body_id,"
School,19406,update,"last_chosen_appropriate_body_id,"
School,16353,update,"last_chosen_appropriate_body_id,"
School,16925,update,"last_chosen_appropriate_body_id,"
School,5045,update,"last_chosen_appropriate_body_id,"
School,22244,update,"last_chosen_appropriate_body_id,"
School,5943,update,"last_chosen_appropriate_body_id,"
School,6320,update,"last_chosen_appropriate_body_id,"
School,15782,update,"last_chosen_appropriate_body_id,"
School,17757,update,"last_chosen_appropriate_body_id,"
School,19306,update,"last_chosen_appropriate_body_id,"
School,18432,update,"last_chosen_appropriate_body_id,"
School,17855,update,"last_chosen_appropriate_body_id,"
School,25502,update,"last_chosen_appropriate_body_id,"
School,16463,update,"last_chosen_appropriate_body_id,"
School,24777,update,"last_chosen_appropriate_body_id,"
School,3765,update,"last_chosen_appropriate_body_id,"
School,16233,update,"last_chosen_appropriate_body_id,"
School,4453,update,"last_chosen_appropriate_body_id,"
School,4888,update,"last_chosen_appropriate_body_id,"
School,24401,update,"last_chosen_appropriate_body_id,"
School,9443,update,"last_chosen_appropriate_body_id,"
School,10649,update,"last_chosen_appropriate_body_id,"
School,27488,update,"last_chosen_appropriate_body_id,"
School,28753,update,"last_chosen_appropriate_body_id,"
School,28776,update,"last_chosen_appropriate_body_id,"
School,8957,update,"last_chosen_appropriate_body_id,"
School,11205,update,"last_chosen_appropriate_body_id,"
School,1790,update,"last_chosen_appropriate_body_id,"
School,1803,update,"last_chosen_appropriate_body_id,"
School,12307,update,"last_chosen_appropriate_body_id,"
School,2308,update,"last_chosen_appropriate_body_id,"
School,19100,update,"last_chosen_appropriate_body_id,"
School,2740,update,"last_chosen_appropriate_body_id,"
School,27798,update,"last_chosen_appropriate_body_id,"
School,5151,update,"last_chosen_appropriate_body_id,"
School,5725,update,"last_chosen_appropriate_body_id,"
School,5629,update,"last_chosen_appropriate_body_id,"
School,5431,update,"last_chosen_appropriate_body_id,"
School,13266,update,"last_chosen_appropriate_body_id,"
School,30590,update,"last_chosen_appropriate_body_id,"
School,4351,update,"last_chosen_appropriate_body_id,"
School,273,update,"last_chosen_appropriate_body_id,"
School,17428,update,"last_chosen_appropriate_body_id,"
School,14177,update,"last_chosen_appropriate_body_id,"
School,14898,update,"last_chosen_appropriate_body_id,"
School,27432,update,"last_chosen_appropriate_body_id,"
School,26968,update,"last_chosen_appropriate_body_id,"
School,28889,update,"last_chosen_appropriate_body_id,"
School,8892,update,"last_chosen_appropriate_body_id,"
School,9777,update,"last_chosen_appropriate_body_id,"
School,10311,update,"last_chosen_appropriate_body_id,"
School,8909,update,"last_chosen_appropriate_body_id,"
School,9948,update,"last_chosen_appropriate_body_id,"
School,2284,update,"last_chosen_appropriate_body_id,"
School,18056,update,"last_chosen_appropriate_body_id,"
School,18829,update,"last_chosen_appropriate_body_id,"
School,16277,update,"last_chosen_appropriate_body_id,"
School,17542,update,"last_chosen_appropriate_body_id,"
School,28253,update,"last_chosen_appropriate_body_id,"
School,28294,update,"last_chosen_appropriate_body_id,"
School,29864,update,"last_chosen_appropriate_body_id,"
School,30772,update,"last_chosen_appropriate_body_id,"
School,2249,update,"last_chosen_appropriate_body_id,"
School,11300,update,"last_chosen_appropriate_body_id,"
School,19094,update,"last_chosen_appropriate_body_id,"
School,11875,update,"last_chosen_appropriate_body_id,"
School,10235,update,"last_chosen_appropriate_body_id,"
School,257,update,"last_chosen_appropriate_body_id,"
School,24056,update,"last_chosen_appropriate_body_id,"
School,25465,update,"last_chosen_appropriate_body_id,"
School,26002,update,"last_chosen_appropriate_body_id,"
School,7478,update,"last_chosen_appropriate_body_id,"
School,30544,update,"last_chosen_appropriate_body_id,"
School,2432,update,"last_chosen_appropriate_body_id,"
School,15228,update,"last_chosen_appropriate_body_id,"
School,15925,update,"last_chosen_appropriate_body_id,"
School,236,update,"last_chosen_appropriate_body_id,"
School,5106,update,"last_chosen_appropriate_body_id,"
School,24607,update,"last_chosen_appropriate_body_id,"
School,15762,update,"last_chosen_appropriate_body_id,"
School,9161,update,"last_chosen_appropriate_body_id,"
School,20865,update,"last_chosen_appropriate_body_id,"
School,20243,update,"last_chosen_appropriate_body_id,"
School,20490,update,"last_chosen_appropriate_body_id,"
School,11312,update,"last_chosen_appropriate_body_id,"
School,19506,update,"last_chosen_appropriate_body_id,"
School,20638,update,"last_chosen_appropriate_body_id,"
School,7394,update,"last_chosen_appropriate_body_id,"
School,16242,update,"last_chosen_appropriate_body_id,"
School,562,update,"last_chosen_appropriate_body_id,"
School,21382,update,"last_chosen_appropriate_body_id,"
School,7675,update,"last_chosen_appropriate_body_id,"
School,4506,update,"last_chosen_appropriate_body_id,"
School,10281,update,"last_chosen_appropriate_body_id,"
School,14429,update,"last_chosen_appropriate_body_id,"
School,16008,update,"last_chosen_appropriate_body_id,"
School,17979,update,"last_chosen_appropriate_body_id,"
School,1856,update,"last_chosen_appropriate_body_id,"
School,29692,update,"last_chosen_appropriate_body_id,"
School,18972,update,"last_chosen_appropriate_body_id,"
School,13117,update,"last_chosen_appropriate_body_id,"
School,19690,update,"last_chosen_appropriate_body_id,"
School,26281,update,"last_chosen_appropriate_body_id,"
School,21036,update,"last_chosen_appropriate_body_id,"
