training_period_id,deferred_at,deferral_reason
202346,23/06/2025,long-term-sickness
105583,26/02/2024,other
144835,01/10/2025,other
113717,16/01/2024,other
55277,08/11/2022,other
28931,18/03/2024,other
12394,26/09/2024,other
103709,23/04/2024,other
82905,22/08/2022,other
23454,14/11/2023,other
68202,24/08/2022,other
163085,24/07/2025,other
19379,12/02/2024,other
77555,22/08/2022,other
192742,17/03/2025,other
46991,08/12/2022,other
103472,05/09/2024,other
192476,12/03/2024,other
14738,10/02/2025,other
122994,21/11/2022,other
85699,16/06/2025,parental-leave
69533,17/05/2024,other
77565,27/02/2025,long-term-sickness
217839,09/02/2026,parental-leave
111740,28/10/2022,long-term-sickness
252592,01/09/2022,other
75867,23/08/2022,other
219130,22/07/2024,career-break
90900,22/08/2023,other
45035,06/03/2023,other
99116,13/01/2025,other
148674,19/08/2024,other
163610,15/09/2025,other
54480,07/10/2024,other
13483,30/01/2024,other
110205,19/12/2024,other
12013,16/12/2024,other
129051,11/07/2024,other
257627,02/04/2025,other
135952,31/10/2023,other
23873,09/09/2024,other
6645,17/06/2025,other
37738,05/09/2025,other
206545,12/12/2023,other
102122,18/12/2023,other
77961,07/08/2023,other
234238,26/09/2024,other
193942,04/02/2025,other
150482,26/06/2025,career-break
47889,25/03/2024,other
78338,22/09/2025,other
62995,26/07/2022,other
9486,28/07/2022,other
250234,03/10/2024,other
19739,22/05/2023,other
17239,06/05/2025,other
208893,07/01/2025,other
36790,19/09/2023,other
4774,30/03/2023,other
140853,11/07/2023,other
216654,10/10/2023,other
73170,22/03/2024,other
128530,22/11/2024,parental-leave
36125,17/09/2024,other
47012,20/12/2021,other
83985,03/02/2025,other
39667,21/01/2022,other
130906,19/04/2022,other
89258,15/02/2023,other
292742,05/10/2022,other
206796,26/06/2023,long-term-sickness
137858,06/02/2026,long-term-sickness
10606,14/11/2023,other
202383,03/06/2024,other
24971,20/06/2025,parental-leave
86589,22/01/2024,other
84382,12/10/2022,other
245921,26/02/2026,other
22690,06/02/2025,other
111887,28/02/2022,other
26236,15/11/2023,other
116896,17/01/2023,other
229543,13/04/2026,other
181413,12/02/2026,other
14334,26/10/2022,other
110821,20/04/2022,other
202926,03/06/2025,other
11439,07/12/2022,other
282950,02/09/2025,other
257183,11/12/2023,career-break
149116,26/02/2026,other
92376,12/06/2023,other
256697,11/07/2023,other
203164,10/02/2025,other
30295,12/12/2023,other
154902,04/03/2026,parental-leave
80929,31/01/2023,other
56931,13/11/2023,other
39500,26/03/2025,parental-leave
68493,11/02/2025,other
108359,03/10/2023,other
3250,23/04/2025,parental-leave
182574,26/09/2022,other
182575,27/10/2023,other
78669,15/08/2023,other
125953,07/01/2026,long-term-sickness
2676,30/09/2024,other
51755,20/05/2025,other
173160,12/09/2024,other
179183,16/10/2025,other
107654,12/12/2022,other
50585,10/05/2022,other
100644,06/05/2025,other
906,30/05/2023,other
47730,19/09/2023,other
9567,06/03/2024,other
76321,28/08/2024,other
49127,26/11/2024,other
266624,12/03/2024,other
73191,28/11/2023,other
36406,16/10/2025,other
223373,05/12/2024,career-break
165766,02/07/2024,other
29007,10/06/2024,other
133355,28/02/2023,other
95650,17/11/2023,other
91131,07/12/2022,other
218663,15/05/2023,other
272688,09/01/2024,other
262056,24/02/2026,other
115071,09/01/2025,other
167462,05/02/2026,career-break
39120,05/10/2023,other
94848,08/04/2025,other
284465,28/02/2023,other
124553,04/04/2025,career-break
49302,24/09/2024,other
78441,18/02/2025,other
8803,23/08/2022,other
146125,06/02/2023,parental-leave
85565,10/02/2025,other
29303,06/11/2025,other
10323,10/10/2023,other
33249,26/02/2024,other
120998,20/06/2025,parental-leave
25006,18/03/2025,other
279736,19/03/2024,parental-leave
199195,31/10/2022,other
15194,16/01/2024,other
122249,03/07/2023,other
30242,07/01/2025,other
11453,02/07/2025,other
108060,12/06/2023,long-term-sickness
205974,09/01/2024,other
53694,13/01/2025,other
84805,28/03/2023,other
183476,28/08/2024,other
11509,14/11/2024,other
98267,23/02/2022,other
33025,19/12/2024,other
51649,24/04/2023,other
130426,12/08/2024,other
108662,29/05/2024,other
86769,07/11/2023,other
97142,09/10/2023,other
27211,30/04/2024,other
104048,10/02/2025,other
78713,13/10/2022,other
24613,17/11/2025,other
68365,15/08/2022,other
281831,23/02/2026,other
32056,10/08/2022,other
187805,09/12/2024,other
40884,12/04/2022,other
69315,25/02/2025,other
20590,26/10/2022,other
157534,31/10/2024,other
120688,07/05/2024,other
34545,09/09/2025,other
41345,03/12/2024,other
103441,04/02/2025,other
164349,10/01/2023,other
75579,10/03/2025,parental-leave
66229,06/03/2023,other
206807,05/09/2024,parental-leave
24425,06/02/2025,other
2629,03/06/2024,other
26953,26/09/2024,other
105689,03/02/2025,other
193579,19/06/2024,other
106809,13/01/2026,other
108407,21/07/2025,other
71166,23/08/2022,other
265792,03/02/2025,other
86092,10/10/2023,other
3711,08/11/2023,other
233914,24/08/2022,other
189139,10/12/2025,parental-leave
89851,15/07/2024,other
203609,17/01/2025,other
243685,23/03/2026,other
176965,10/02/2026,other
262148,29/10/2025,parental-leave
14076,26/03/2024,other
50935,03/12/2024,other
154187,01/04/2026,other
209228,10/12/2024,other
93170,19/11/2024,other
50871,12/08/2024,parental-leave
74110,03/02/2025,other
149157,15/05/2025,other
96274,03/07/2023,parental-leave
82124,14/05/2024,other
31096,22/09/2023,other
249149,31/01/2024,other
81667,18/03/2025,other
117793,15/03/2023,other
2592,01/08/2022,other
121978,12/04/2022,other
100113,09/09/2025,other
72331,06/03/2024,parental-leave
10882,26/10/2022,other
224237,28/01/2026,long-term-sickness
150278,13/02/2024,other
97625,07/02/2023,other
49990,30/06/2025,other
104947,27/02/2023,other
112288,27/03/2025,other
93529,08/11/2022,other
132876,24/08/2022,other
231936,31/07/2025,parental-leave
61038,22/09/2023,other
66945,29/09/2025,other
28229,30/07/2025,other
20663,21/07/2023,long-term-sickness
45452,03/02/2025,other
74306,18/07/2025,other
119960,09/01/2024,other
227278,04/10/2023,career-break
227280,17/03/2025,other
260778,26/02/2024,other
42582,11/09/2025,other
60081,05/10/2023,other
16699,20/01/2025,other
131497,25/01/2023,other
152305,03/11/2025,other
55299,20/11/2023,other
144808,19/06/2025,other
3018,19/09/2023,other
113313,31/10/2023,other
68924,21/05/2025,other
182398,24/07/2024,other
52353,21/01/2022,other
18551,27/04/2023,other
281712,16/01/2023,other
164273,10/02/2025,career-break
263943,12/07/2023,other
111952,23/10/2023,other
84424,26/09/2024,other
6574,26/02/2024,other
224209,19/06/2025,other
278629,19/12/2025,other
52174,23/09/2025,parental-leave
121031,23/01/2024,parental-leave
123911,20/05/2024,other
113288,09/12/2022,other
31733,18/03/2025,other
84193,11/02/2025,other
202397,25/09/2025,other
2156,06/03/2024,other
257140,07/10/2024,other
263285,06/10/2025,other
25283,06/10/2023,other
154480,28/11/2025,parental-leave
229467,27/01/2025,other
40465,21/05/2025,other
76094,05/04/2023,other
66529,26/10/2022,other
35541,08/11/2024,other
25345,24/09/2024,other
110292,15/07/2024,other
59126,12/02/2025,other
188629,15/11/2022,other
239601,23/08/2024,other
66034,22/02/2023,other
268927,12/12/2022,other
272888,29/08/2025,parental-leave
98431,26/09/2024,other
224053,24/02/2025,parental-leave
98481,23/02/2022,other
239001,10/06/2024,career-break
122060,18/12/2023,other
234666,10/05/2023,other
77760,03/06/2025,other
200512,27/06/2024,long-term-sickness
200520,15/10/2024,other
262809,04/09/2023,other
194843,08/11/2023,other
25180,23/08/2022,other
241514,07/01/2025,other
49044,08/11/2022,parental-leave
7610,02/10/2025,other
277961,20/11/2023,parental-leave
75169,12/04/2022,other
225050,27/07/2023,other
99520,10/07/2025,other
126770,14/10/2025,other
106453,29/07/2022,parental-leave
85842,10/01/2023,other
211017,16/10/2025,other
126440,03/05/2022,other
82087,03/10/2023,other
57154,11/10/2023,other
88801,17/03/2025,other
40833,15/11/2024,other
171549,11/09/2023,other
141940,08/12/2025,other
63082,15/05/2024,other
200642,17/03/2025,other
79899,13/09/2022,other
2816,20/09/2024,other
109377,13/05/2025,other
101683,13/09/2023,other
92758,04/02/2025,other
92763,22/04/2026,other
207266,19/09/2023,other
8874,15/09/2023,other
238185,20/08/2024,career-break
98438,06/03/2025,other
208019,30/05/2024,other
286459,17/06/2024,other
132917,03/03/2025,parental-leave
63085,19/09/2023,other
278732,17/03/2026,other
201668,05/05/2023,other
273037,13/11/2025,parental-leave
282603,04/08/2025,other
41971,10/04/2024,other
30908,22/01/2024,other
138908,09/01/2025,other
155630,03/09/2025,career-break
97522,09/12/2022,other
115392,15/05/2023,other
167458,03/08/2023,career-break
19731,10/05/2022,other
149946,24/07/2023,other
88097,17/06/2025,other
180556,14/04/2026,other
18266,09/01/2023,other
104389,31/10/2023,other
115441,04/03/2025,other
222482,27/10/2022,other
195693,24/07/2025,other
246984,23/01/2024,parental-leave
166213,07/11/2024,other
27961,14/05/2024,other
22077,03/08/2023,other
63625,18/02/2025,other
76713,26/11/2024,other
646,10/06/2025,other
87948,23/08/2022,other
245651,10/12/2024,parental-leave
105005,17/12/2024,other
45722,16/05/2022,other
106429,03/06/2024,other
115000,05/10/2023,other
21217,06/03/2023,other
254139,13/05/2025,other
47388,06/03/2025,other
32823,20/06/2022,other
281996,31/08/2023,other
272397,31/05/2024,other
214935,19/12/2025,other
279719,09/09/2025,parental-leave
278981,25/09/2025,other
30473,14/02/2025,other
277633,20/11/2025,parental-leave
134440,10/07/2025,other
72941,15/09/2023,other
17113,22/01/2024,other
37720,20/06/2022,other
13631,24/07/2025,other
122064,16/12/2024,other
240465,30/03/2026,other
114544,19/10/2022,other
127457,17/03/2025,other
39225,16/06/2025,other
185840,05/01/2026,parental-leave
55282,07/01/2025,career-break
42374,27/02/2025,other
192506,02/10/2025,long-term-sickness
50718,23/08/2022,other
221516,16/06/2025,other
106224,10/06/2025,other
15940,03/07/2023,other
16,03/06/2024,other
39959,15/09/2022,other
111427,31/01/2023,other
264783,10/08/2022,parental-leave
93984,26/07/2022,other
103444,10/02/2025,other
261359,02/08/2022,other
208432,19/08/2025,other
112972,26/09/2024,other
116756,04/12/2025,parental-leave
103577,07/10/2024,other
54453,22/08/2022,other
76510,16/12/2024,other
219427,10/03/2026,other
52528,21/10/2024,other
14285,17/10/2023,other
101598,03/06/2024,other
82573,17/06/2025,other
94230,05/08/2024,other
94237,16/12/2024,other
214681,29/05/2024,long-term-sickness
44998,07/11/2023,other
80689,25/02/2025,other
100530,15/07/2024,other
173578,04/01/2022,other
118002,26/09/2024,other
46735,10/03/2025,other
46200,12/04/2022,other
230257,14/10/2024,other
157044,10/03/2022,long-term-sickness
239414,18/07/2023,other
34939,04/05/2023,other
62927,02/01/2024,other
28256,22/01/2024,long-term-sickness
100387,04/02/2025,other
272056,26/02/2026,other
4829,29/09/2025,other
105246,31/10/2023,other
243630,15/05/2023,other
152140,25/04/2023,parental-leave
22089,02/10/2025,other
55244,11/11/2022,other
21960,10/09/2025,other
280481,11/02/2025,other
83945,08/11/2023,other
18473,14/11/2022,other
226836,23/07/2025,other
12359,03/06/2025,parental-leave
288345,25/06/2025,other
61753,19/05/2022,other
192,08/02/2023,other
121678,31/10/2023,other
84281,08/04/2024,other
101607,09/04/2025,other
94017,15/05/2023,other
276387,02/03/2026,parental-leave
111999,28/09/2023,parental-leave
261282,23/01/2026,other
197981,03/02/2026,parental-leave
119017,10/06/2025,other
124636,27/02/2025,other
196840,05/05/2025,other
116907,17/03/2023,parental-leave
258448,04/12/2023,other
112868,12/03/2026,parental-leave
71989,24/09/2024,other
106738,03/03/2023,other
21710,06/03/2024,other
76223,06/02/2023,other
242145,22/10/2024,other
143113,13/02/2026,career-break
94393,18/02/2025,other
223387,06/06/2022,other
91346,17/11/2022,other
160664,11/01/2023,other
76432,08/11/2024,other
36859,12/02/2025,other
87483,04/01/2023,other
72442,11/10/2024,other
84300,02/12/2024,other
30825,27/10/2022,other
208716,04/02/2025,other
269359,30/05/2023,other
169205,25/07/2022,other
12763,17/06/2025,other
3829,03/12/2024,other
253868,20/08/2024,other
71399,02/05/2023,other
12863,13/02/2023,other
1435,12/06/2023,other
270213,19/02/2024,other
115155,03/03/2025,other
68769,09/11/2022,other
101600,03/02/2025,other
193610,16/11/2022,other
54195,05/10/2023,other
12217,24/09/2024,other
26504,13/03/2023,other
93071,17/05/2024,other
40907,08/11/2022,other
106358,28/02/2022,other
36836,14/05/2024,other
239275,23/04/2026,parental-leave
15960,09/01/2023,other
75180,06/06/2023,other
213865,12/07/2023,other
51424,25/02/2025,other
231088,03/06/2024,other
36599,25/02/2025,other
96963,13/05/2025,career-break
112145,07/11/2023,other
111273,10/08/2022,other
111274,20/01/2024,other
81082,20/06/2022,other
117101,10/08/2022,other
3201,07/05/2024,parental-leave
173909,06/04/2022,other
221719,09/12/2022,parental-leave
271522,11/02/2025,other
75123,23/10/2023,other
119224,06/05/2025,other
286219,23/03/2026,other
270910,20/04/2026,other
125862,20/08/2024,career-break
149275,19/01/2022,other
258461,06/01/2026,parental-leave
21625,16/12/2024,other
110337,01/09/2022,other
7433,25/03/2024,other
7442,17/03/2026,other
3067,12/04/2022,other
61314,20/12/2024,other
278001,16/09/2025,other
140523,12/09/2024,career-break
73026,07/12/2022,parental-leave
47883,11/10/2023,other
33713,18/03/2025,other
98634,20/09/2024,other
258996,26/02/2026,other
58474,14/05/2024,other
284498,09/01/2024,other
96511,14/05/2024,other
25446,12/09/2023,other
242367,22/12/2023,career-break
28038,08/11/2022,other
88967,05/08/2024,other
32156,12/05/2025,other
3271,31/01/2023,other
97138,21/10/2024,other
143863,25/03/2026,other
74137,20/11/2023,other
101048,20/03/2025,other
258524,19/12/2025,other
122928,08/12/2025,other
62738,21/05/2024,other
34037,31/07/2023,other
24642,13/02/2025,other
207838,05/10/2023,other
207841,23/11/2022,other
60250,24/09/2024,other
63623,06/11/2023,other
13142,24/08/2022,other
254559,14/11/2025,parental-leave
65926,01/08/2022,parental-leave
102507,23/08/2022,other
207717,20/11/2023,other
27798,18/12/2023,other
239252,23/09/2025,other
97477,22/11/2024,other
111949,21/10/2024,other
43978,12/05/2022,other
98123,30/08/2024,other
65686,10/06/2025,other
185192,30/01/2026,other
42634,22/10/2024,other
146089,13/01/2023,other
212186,20/08/2024,career-break
27962,07/12/2022,other
239332,16/06/2023,long-term-sickness
40639,16/12/2024,other
183177,28/03/2025,other
125024,17/09/2024,career-break
99447,29/04/2025,other
84315,13/06/2025,other
46345,16/12/2024,other
270171,29/04/2025,other
36899,03/10/2023,other
83502,07/09/2022,other
62418,15/05/2024,other
176546,12/08/2024,other
136450,12/12/2022,other
227052,20/04/2026,other
75566,30/04/2025,other
291878,23/04/2026,other
116839,21/11/2022,other
213185,12/09/2024,other
22983,11/05/2022,other
59238,15/01/2024,other
195830,28/05/2024,other
191094,19/12/2025,other
31483,27/01/2025,other
50818,19/10/2022,other
224681,26/11/2025,career-break
16627,26/09/2024,other
266420,14/10/2025,other
104191,17/04/2023,other
102276,26/03/2024,other
66955,06/05/2025,other
105757,23/03/2023,other
18232,01/11/2022,other
196611,06/07/2023,other
61085,09/05/2023,other
172388,01/04/2026,other
174670,30/07/2024,other
128743,03/06/2024,other
228556,03/02/2025,other
65616,19/09/2023,other
9835,14/11/2022,other
58627,11/02/2022,long-term-sickness
58636,21/01/2026,other
117713,10/05/2022,other
79669,30/05/2022,other
130258,07/08/2023,other
157918,05/01/2024,other
203008,27/03/2026,parental-leave
84094,11/10/2022,other
41898,23/01/2026,other
200677,06/03/2023,other
31167,26/07/2022,other
14175,26/09/2024,other
188705,10/01/2023,other
265926,09/04/2025,other
75,23/01/2025,other
290863,27/07/2023,other
1719,18/03/2025,other
154349,07/05/2024,other
232407,01/08/2022,other
232411,11/07/2023,other
116074,17/05/2022,other
116079,09/11/2023,other
251832,16/01/2026,other
30446,18/03/2025,parental-leave
27188,27/03/2025,other
79662,03/12/2024,other
95615,14/05/2024,other
84916,17/07/2023,other
60787,09/11/2022,other
169722,20/05/2025,parental-leave
203825,13/02/2025,long-term-sickness
102502,22/08/2024,other
180445,03/04/2023,other
115082,12/08/2024,other
115086,14/10/2024,other
94700,27/02/2025,other
54980,12/03/2024,other
223885,09/01/2023,other
214265,28/11/2025,parental-leave
82705,08/11/2023,other
38700,04/02/2025,other
117836,07/10/2024,other
187844,05/02/2026,parental-leave
200886,27/02/2025,other
235942,21/10/2024,other
55517,19/10/2022,other
21556,30/05/2023,other
101374,03/02/2025,other
214353,12/03/2024,other
10361,01/11/2023,other
65642,12/08/2024,other
19693,02/10/2025,other
90706,03/03/2023,other
122834,12/05/2022,other
155202,18/03/2026,parental-leave
103941,09/02/2023,parental-leave
